sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BNGFK43,T10N,Fiera Capital Atlas Global Companies (Class I),25.0,1,0,Fiera Capital Atlas Global Companies (Class I),"The investment objective of the Fund is to seek to deliver annualised double digit returns (10% or greater) before fees and costs, with lower risk of capital loss than broader global equity markets, over the long term.",Atlas Global Companies (Class I),1341,Fiera Capital,109,Global,Accumulation,Fiera Capital Atlas Global Companies (Class I) (Acc),5.0,0.85,0.0,0.85,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,21:00,,0,0.0,0.0,1.0,USD,0,0,0,,0.0,0.85,0.85,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=68c736b1-1fc8-4220-a2a8-b0958c6558d5&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.1,3,2025-08-01 06:01:44,0000-00-00,12.45,-0.33,11.61,17.36,44.77,,11.61,1.78,3.31,-4.72,29.47,,,,,,,,,,,,0.85,0,1,1,1,1,2017-03-29 00:00:00,N,140.01999999999998,140.01999999999998,0.44,0.32,2025-07-30,N,,,IE000HUR0BX5,,,,,,,,,,,,,,,,,,,,,,,,,1754114428.0,0P0001OEJ3.L,IE000HUR0BX5:GBP,706391591,-2.04,0.92,-0.5,77.08,0.07,,-7.76,1.07,-1.18,87.67,0.28,,-3.48,1.03,-0.59,88.9,0.34,
BZ60KH5,P2TZ,Fiera Capital Global Equity (Class C),25.0,1,0,Fiera Capital Global Equity (Class C),The investment objective of the Fiera Capital Global Equity Fund is to achieve superior and sustainable returns by investing in a long-only portfolio of global equities.,Global Equity (Class C),1341,Fiera Capital,109,Global,Accumulation,Fiera Capital Global Equity (Class C) (Acc),5.0,0.96,0.0,0.96,5.0,0.0,0.0,0,,0,N/a,Dividend,0,35,0.0,0.0,12:00,,0,0.0,0.0,10.0,USD,31,0,0,,0.0,0.96,0.96,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c9c198fc-5c32-4c17-a245-7ac1e6b4e559&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,204.0,,0.11,4,2025-08-01 06:01:35,0000-00-00,8.68,-5.77,2.55,22.87,61.6,,2.55,12.6,6.41,1.36,29.76,,,,,,,,,,,,0.96,0,1,1,1,1,2018-01-16 00:00:00,,1596.6,1596.6,-1.8,-0.11,2025-07-30,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE000HUR0BX5:GBP,706391591,-2.04,0.92,-0.5,77.08,0.07,,-7.76,1.07,-1.18,87.67,0.28,,-3.48,1.03,-0.59,88.9,0.34,
B3Q4PM3,NBL4,Fiera Capital Magna MENA,25.0,1,0,Fiera Capital Magna MENA,The investment objective of the Magna MENA Fund is to achieve capital appreciation through investment in a portfolio consisting primarily of MENA Securities.,Magna MENA,1341,Fiera Capital,129,Specialist,Accumulation,Fiera Capital Magna MENA (Acc),5.0,1.91,0.0,1.91,5.0,0.0,0.0,0,,0,N/a,Dividend,0,35,0.0,0.0,00:00,,0,0.0,0.0,10.0,EUR,37,0,0,,0.0,1.91,1.91,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=02e4b6de-7e95-4171-9f4b-b0001229b6d8&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,66.4,,0.66,5,2025-08-01 06:01:31,0000-00-00,0.32,-9.49,-3.17,26.44,117.47,,-3.17,14.76,13.79,29.15,33.18,,,,,,,,,,,,1.91,0,1,1,1,1,2011-02-22 00:00:00,,6508.499999999999,6508.499999999999,58.9,0.91,2025-07-30,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE000HUR0BX5:GBP,706391591,-2.04,0.92,-0.5,77.08,0.07,,-7.76,1.07,-1.18,87.67,0.28,,-3.48,1.03,-0.59,88.9,0.34,
BKRCML3,KQEY,Fiera Capital Magna MENA (G),25.0,1,0,Fiera Capital Magna MENA (G),The investment objective of the Magna MENA Fund is to achieve capital appreciation through investment in a portfolio consisting primarily of MENA Securities.,Magna MENA (G),1341,Fiera Capital,129,Specialist,Accumulation,Fiera Capital Magna MENA (G) (Acc),5.0,1.66,0.0,1.66,5.0,0.0,0.0,0,,0,N/a,Dividend,0,35,0.0,0.0,21:00,,0,0.0,0.0,10.0,EUR,37,0,0,,0.0,1.66,1.66,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=aadfc09b-9377-45d8-8166-08af7dcf8e3f&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,66.4,,0.66,5,2025-08-01 06:01:26,0000-00-00,0.38,-9.37,-2.97,27.25,119.95,,-2.97,15.42,13.62,29.47,33.51,,,,,,,,,,,,1.66,0,1,1,1,1,2011-02-22 00:00:00,,3311.2000000000003,3311.2000000000003,29.9,0.91,2025-07-30,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE000HUR0BX5:GBP,706391591,-2.04,0.92,-0.5,77.08,0.07,,-7.76,1.07,-1.18,87.67,0.28,,-3.48,1.03,-0.59,88.9,0.34,
BZ4TPJ1,NQUN,Fiera Capital Magna New Frontiers (Class S),25.0,1,0,Fiera Capital Magna New Frontiers (Class S),The investment objective of the Magna New Frontiers Fund is to achieve capital growth by investing in Global Frontier Market Securities.,Magna New Frontiers (Class S),1341,Fiera Capital,129,Specialist,Income,Fiera Capital Magna New Frontiers (Class S) (Inc),5.0,1.32,0.0,1.32,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,35,0.0,0.0,12:00,,0,0.0,0.0,10.0,EUR,59,0,0,,0.0,1.32,1.32,N/a,Daily,,100.0,3.51,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a0166181-2f73-4b96-8d4d-baeb4a75c4e2&user=hl_website_documents,0.0,3.51,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,496.6,,0.32,5,2025-08-01 06:01:32,0000-00-00,15.34,7.0,10.25,41.73,160.95,,10.25,16.64,10.21,8.1,70.32,,,,,,,,,,,,1.32,0,1,1,1,1,2011-03-16 00:00:00,N,1520.0,1520.0,6.5,0.43,2025-07-30,N,IE00BZ4TPJ17,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BZ4TPJ17GBP-magna-umbrella-fund-plc--magna-new-frontiers-fund-s-inc-gbp/risk-and-rating,IE00BZ4TPJ17GBP,0P00019UDV,MAFSI,5.0,-10.00159,2.93556,9.96247,0.79203,0.89882,0.91398,-3.24015,0.44674,1.35434,86.924,78.629,66.217,0.02861,0.51187,1.08179,9.58192,11.85981,13.41601,4.97009,5.80286,7.69927,,,,,,,,,,,,,,,,,,,,,,
BZ60KS6,P1L4,Fiera Capital US Equity (Class C),0.0,0,0,Fiera Capital US Equity (Class C),The investment objective of the Fiera Capital US Equity Fund is to achieve superior and sustainable returns by investing in a long-only portfolio of US equities.,US Equity (Class C),1341,Fiera Capital,110,North America,Accumulation,Fiera Capital US Equity (Class C) (Acc),5.0,0.97,0.0,0.97,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,21:00,,0,0.0,0.0,10.0,USD,26,0,0,,0.0,0.97,0.97,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=297204a8-291b-4300-821e-e0386161f572&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,109.9,,0.12,5,2025-08-01 06:01:35,0000-00-00,8.66,-5.48,2.19,25.08,76.31,,2.19,12.99,8.33,7.94,30.58,,,,,,,,,,,,0.97,0,1,1,1,1,2018-04-04 00:00:00,N,1826.9,1826.9,-2.7,-0.15,2025-07-30,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8260R8,I94J,Fiera Emerging Markets (Class B),25.0,1,0,Fiera Capital Emerging Markets (Class B),The investment objective of the Magna Emerging Markets Dividend Fund is to achieve capital growth by investing in companies with high dividend yield plus capital growth.,Emerging Markets (Class B),1341,Fiera Capital,112,Global Emerging Markets,Accumulation,Fiera Emerging Markets (Class B) (Acc),5.0,1.42,0.0,1.42,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,35,0.0,0.0,00:00,,0,0.0,0.0,10.0,EUR,57,0,0,N,0.0,1.42,1.42,N/a,Daily,,100.0,5.61,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ee260a4a-8a0f-41ca-9ed6-cae6cc08f4e5&user=hl_website_documents,0.0,5.61,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,118.5,,0.42,5,2025-08-01 06:01:23,0000-00-00,21.76,16.19,14.03,37.56,55.31,,14.03,17.75,2.45,-9.36,24.55,,,,,,,,,,,,1.42,0,1,1,1,1,2010-06-28 00:00:00,,1969.9,1969.9,-0.7,-0.04,2025-07-30,N,,,IE00B8260R81,,,,,,,,,,,,,,,,,,,,,,,,,1754114436.0,0P0000YBMR.L,IE00B8260R81:GBP,54787864,-1.44,1.22,0.0,72.9,0.09,,4.09,1.0,0.65,85.65,0.41,,3.23,1.01,0.53,86.23,0.48,
B8QB400,I94K,Fiera Emerging Markets (Class B),25.0,1,0,Fiera Capital Emerging Markets (Class B),The investment objective of the Magna Emerging Markets Dividend Fund is to achieve capital growth by investing in companies with high dividend yield plus capital growth.,Emerging Markets (Class B),1341,Fiera Capital,112,Global Emerging Markets,Income,Fiera Emerging Markets (Class B) (Inc),5.0,1.42,0.0,1.42,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,35,0.0,0.0,00:00,,0,0.0,0.0,10.0,EUR,57,0,0,N,0.0,1.42,1.42,N/a,Daily,,100.0,5.61,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1fa9c0cd-4e3a-4fe1-80a1-be5220d07f29&user=hl_website_documents,0.0,5.61,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,118.5,,0.42,5,2025-08-01 06:01:23,0000-00-00,21.76,16.19,14.03,37.54,55.3,,14.03,17.75,2.44,-9.35,24.56,,,,,,,,,,,,1.42,0,1,1,1,1,2010-06-28 00:00:00,,1209.3,1209.3,-0.4,-0.03,2025-07-30,N,IE00B8QB4001,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B8QB4001GBP-fiera-emerging-markets-b-inc/risk-and-rating,IE00B8QB4001GBP,F00000PPK7,CHMEI,6.0,0.36197,4.0773,3.31324,1.27864,0.98587,0.96829,0.00068,0.62436,0.51955,63.108,78.867,76.448,0.07732,0.40346,0.47848,13.80077,14.41448,12.9367,8.75285,6.61724,6.28289,1754114439.0,0P0000YBMS.L,,,,,,,,,,,,,,,,,,,,
BWY58M2,MCLD,Findlay Park American (GBP Unhedged),25.0,1,0,Findlay Park American (GBP Unhedged),"The Fund aims to increase the value of your investment over the long-term by investing primarily in US equities. The Fund seeks to generate a return over the long term above that of the Russell 1000 Net 30% Total Return Index, a broad universe of stocks representative of the US market. As an actively managed fund, stocks are selected based on their fit with our Investment Philosophy. The composition of the Fund and its performance may look very different to the benchmark.",American (GBP Unhedged),1271,Findlay Park,71,Offshore,Income,Findlay Park American (GBP Unhedged) (Inc),0.0,0.85,0.0,0.85,0.0,0.0,0.0,0,,0,N/a,Dividend,0,10,0.0,0.0,22:00,,0,0.0,0.0,10.0,USD,57,1,0,,0.0,0.85,0.85,N/a,Daily,,100.0,0.93,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5cffff10-bbe7-4eeb-8cdd-ffeb69fe52bb&user=hl_website_documents,0.0,0.93,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,9899.9,,-0.15,1,2025-08-01 06:01:29,0000-00-00,8.23,-7.92,-0.95,23.22,60.66,,-0.95,21.19,2.65,4.47,24.81,,,,,,,,,,,,0.85,0,0,1,1,1,1998-03-09 00:00:00,,17251.0,17251.0,-104.0,-0.6,2025-07-31,N,IE00BWY58M24,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BWY58M24GBP-findlay-park-fds-american-sterling-gbp-uhd-i-inc/risk-and-rating,IE00BWY58M24GBP,F00000VSE1,FPAII,6.0,-16.47495,-5.46036,-1.37708,0.65773,0.62436,0.66915,-2.09574,-1.15035,-0.61763,67.561,62.829,70.931,-0.33486,0.44829,0.51644,15.86618,14.44359,13.86511,11.30462,9.83746,9.47573,1754114442.0,0P000160C7.L,,,,,,,,,,,,,,,,,,,,
BT9N206,BSDY9,First Eagle US Small Cap Opportunity (R3-GBPC),25.0,1,0,First Eagle Funds ICAV US Small Cap Opportunity (R3-GBPC),Long-term growth of capital.,US Small Cap Opportunity (R3-GBPC),79546,First Eagle Funds ICAV,130,North American Smaller Cos,Accumulation,First Eagle US Small Cap Opportunity (R3-GBPC) (Acc),0.0,0.5,0.0,0.9,0.0,-0.4,0.0,0,BPQYSP1,0,N/a,Dividend,0,0,0.0,0.0,21:00,,0,0.0,0.0,100.0,USD,0,0,0,,0.0,0.5,0.9,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0419dc5e-231b-4613-9326-6fa2a2857c03&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.05,4,2025-08-01 06:01:12,0000-00-00,18.24,-7.31,,,,,,,,,,,,,,,,,,,,,0.9,0,1,1,1,1,2022-02-18 00:00:00,N,9543.0,9543.0,-39.0,-0.41,2025-07-30,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B24HJL4,A6X2,First Sentier Glob Listed Infrastructure (Class B),25.0,1,0,First Sentier Investments Global Listed Infrastructure (Class B),The Funds objective is to deliver capital growth and inflation-protected income by investing in a globally diversified portfolio of listed infrastructure and infrastructure-related securities.,Global Listed Infrastructure (Class B),484,First Sentier Investments,109,Global,Accumulation,First Sentier Glob Listed Infrastructure (Class B) (Acc),0.0,0.81,0.0,0.75,0.0,0.06,0.0,0,,0,Bi-annually,Dividend,0,29,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,44,0,0,N,0.0,0.81,0.81,N/a,Daily,,100.0,3.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8e10d076-a431-47df-99b9-f22c3fac967e&user=hl_website_documents,0.0,3.0,0.0,0.0,0.0,0.0,0.06,25.0,100.0,0.06,0.0,1185.6,,0.06,2,2025-08-01 06:01:07,0000-00-00,4.41,3.25,9.28,9.88,41.87,,9.28,6.96,-6.0,17.94,9.47,,,,,,,,,,,,0.81,0,1,1,1,1,2007-10-08 00:00:00,,420.33,420.33,1.43,0.34,2025-07-31,N,GB00B24HJL45,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B24HJL45GBP-first-sentier-global-listed-infrastructure-securities-b-acc/risk-and-rating,GB00B24HJL45GBP,F000000L28,FTGIA,5.0,2.61483,-0.00467,-0.69651,1.20315,0.92114,0.89413,0.61094,0.00252,-0.28017,80.958,75.469,78.042,0.45046,-0.07717,0.44394,10.45094,10.24249,10.79795,4.82708,5.1147,5.21937,1754114445.0,0P00009VDK.L,,,,,,,,,,,,,,,,,,,,
B24HK55,A6X4,First Sentier Glob Listed Infrastructure (Class B),25.0,1,0,First Sentier Investments Global Listed Infrastructure (Class B),The Funds objective is to deliver capital growth and inflation-protected income by investing in a globally diversified portfolio of listed infrastructure and infrastructure-related securities.,Global Listed Infrastructure (Class B),484,First Sentier Investments,109,Global,Income,First Sentier Glob Listed Infrastructure (Class B) (Inc),0.0,0.81,0.0,0.75,0.0,0.06,0.0,0,,0,Bi-annually,Dividend,0,29,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,44,0,0,N,0.0,0.81,0.81,N/a,Daily,,100.0,3.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=16c0a895-2f19-422a-a4e0-f0caee85e4b8&user=hl_website_documents,0.0,3.0,0.0,0.0,0.0,0.0,0.06,25.0,100.0,0.06,0.0,1185.6,,0.06,2,2025-08-01 06:01:07,0000-00-00,4.41,3.24,9.27,9.85,41.84,,9.27,6.95,-6.0,17.94,9.48,,,,,,,,,,,,0.81,0,1,1,1,1,2007-10-08 00:00:00,,248.84,248.84,0.85,0.34,2025-07-31,N,GB00B24HK556,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B24HK556GBP-first-sentier-global-listed-infrastructure-securities-b-inc/risk-and-rating,GB00B24HK556GBP,F000000L26,FTGIB,5.0,2.60631,-0.01231,-0.70118,1.203,0.921,0.89415,0.6093,0.00104,-0.28124,80.968,75.476,78.065,0.4497,-0.07793,0.44358,10.44935,10.2404,10.79644,4.82474,5.11319,5.2162,1754114447.0,0P00009VDI.L,,,,,,,,,,,,,,,,,,,,
B1F76N7,G999,First Sentier Global Property Securities (B Acc),25.0,1,0,First Sentier Investments Global Property Securities (B Acc),"The Fund aims to achieve a total investment return consistent with income and long term capital growth. The Fund primarily invests in a broad selection of securities issued by real estate investment trusts or companies that own, develop or manage real property from around the world.",Global Property Securities (B Acc),484,First Sentier Investments,108,Property,Accumulation,First Sentier Global Property Securities (B Acc) (Acc),0.0,0.89,0.0,0.89,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,29,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,33,0,0,N,0.0,0.89,0.89,N/a,Daily,,100.0,2.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e5223b3d-d7c3-49d8-9a89-9a0209bc76fa&user=hl_website_documents,0.0,2.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,104.1,,0.14,3,2025-08-01 06:01:21,0000-00-00,3.75,-3.39,-1.86,-11.14,10.63,,-1.86,6.64,-15.09,2.65,21.29,,,,,,,,,,,,0.89,0,1,1,1,1,2006-09-12 00:00:00,,267.35,267.35,0.32,0.12,2025-07-31,N,GB00B1F76N79,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1F76N79GBP-first-sentier-global-property-securities-b-acc/risk-and-rating,GB00B1F76N79GBP,F0000009AN,FTPRA,6.0,-4.15647,-3.14972,-0.9627,0.98176,0.8389,0.90909,-0.86343,-0.32341,-0.1824,81.775,75.811,79.542,-0.52034,-0.57379,0.0128,11.47395,13.18762,13.53161,4.89798,6.80393,6.26718,1754114450.0,0P00008FKO.L,,,,,,,,,,,,,,,,,,,,
B8PKMC6,GTFT,First Sentier Global Property Securities (B Hedg),25.0,1,0,First Sentier Investments Global Property Securities (B Hedged),"The Fund aims to achieve a total investment return consistent with income and long term capital growth. The Fund primarily invests in a broad selection of securities issued by real estate investment trusts or companies that own, develop or manage real property from around the world.",Global Property Securities (B Hedged),484,First Sentier Investments,108,Property,Accumulation,First Sentier Global Property Securities (B Hedg) (Acc),0.0,1.03,0.0,1.03,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,29,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,33,0,0,,0.0,1.03,1.03,N/a,Daily,,100.0,2.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86f20082-be87-4b7b-abae-31f0825d2e99&user=hl_website_documents,0.0,2.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,104.1,,0.28,5,2025-08-01 06:01:22,0000-00-00,3.16,0.91,0.14,-5.3,11.11,,0.14,7.06,-11.68,-6.6,25.63,,,,,,,,,,,,1.03,0,1,1,1,1,2006-09-12 00:00:00,N,119.6,119.6,-0.72,-0.6,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754114452.0,0P0000X4NF.L,,,,,,,,,,,,,,,,,,,,
B1F76P9,G997,First Sentier Global Property Securities (B Inc),25.0,1,0,First Sentier Investments Global Property Securities (B Inc),"The Fund aims to achieve a total investment return consistent with income and long term capital growth. The Fund primarily invests in a broad selection of securities issued by real estate investment trusts or companies that own, develop or manage real property from around the world.",Global Property Securities (B Inc),484,First Sentier Investments,108,Property,Income,First Sentier Global Property Securities (B Inc) (Inc),0.0,0.93,0.0,0.93,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,29,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,33,0,0,,0.0,0.93,0.93,N/a,Daily,,100.0,2.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=db6a68b5-c0a8-40b0-8168-656a08e14686&user=hl_website_documents,0.0,2.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,104.1,,0.18,4,2025-08-01 06:01:21,0000-00-00,3.75,-3.41,-1.89,-11.22,10.42,,-1.89,6.61,-15.12,2.61,21.22,,,,,,,,,,,,0.93,0,1,1,1,1,2006-09-12 00:00:00,,171.72,171.72,0.21,0.12,2025-07-31,N,GB00B1F76P93,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1F76P93GBP-first-sentier-global-property-securities-b-inc/risk-and-rating,GB00B1F76P93GBP,F0000009AO,FTGSI,6.0,-4.17802,-3.18072,-0.99967,0.98234,0.83902,0.9091,-0.86795,-0.3279,-0.18836,81.787,75.809,79.526,-0.52206,-0.57612,0.01009,11.47958,13.18962,13.5332,4.89878,6.80462,6.27022,1754114454.0,0P00008FKP.L,,,,,,,,,,,,,,,,,,,,
B4T7ZR1,GYS8,FP Apollo Multi Asset Balanced,25.0,1,0,Apollo Multi Asset Management Apollo Multi Asset Balanced,"The fund seeks to achieve a positive return over the medium to longer term, which is in excess of normal cash deposit rates. It will invest in a range of assets including collective investment schemes, closed-ended funds, transferable securities, money market instruments and cash/deposits.",Apollo Multi Asset Balanced,2558,Apollo Multi Asset Management,48,Unclassified,Accumulation,FP Apollo Multi Asset Balanced (Acc),0.0,1.53,0.0,1.53,0.0,0.0,0.0,0,,0,Annually,Dividend,0,18,7.0,6.0,12:00,,0,5.55,4.57,1.0,GBP,27,0,0,,0.0,1.53,1.53,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e9100790-bdd2-4f6b-8b8c-5ec1d87ae473&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,18.4,,0.78,6,2025-08-01 06:01:22,0000-00-00,5.31,2.58,1.33,3.66,18.5,,1.33,5.6,-3.13,-4.28,19.43,,,,,,,,,,,,1.53,0,1,1,1,1,2008-11-28 00:00:00,N,146.45,146.45,0.01,0.01,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754114456.0,0P0000MLKX.L,,,,,,,,,,,,,,,,,,,,
BQXJRP9,AT562,FP Carmignac Emerging Markets (Class B),25.0,1,0,Carmignac Group FP Carmignac Emerging Markets (Class B),"The investment objective of the Fund is to achieve capital growth over a period of at least five years. The Fund seeks to achieve its investment objective by investing, either directly or indirectly through collective investment schemes that it holds, in shares of companies whose registered office or core business is located in emerging countries, with no particular emphasis on business sector or company size. The Fund will typically invest between 80%-95% in shares, however, on rare occasions, such as when the markets are experiencing heavy turmoil, the Fund may decrease its exposure to company shares to no less than 51% and invest a greater proportion (up to 40%) in debt instruments. In addition, the Fund seeks to invest sustainably and implements a socially responsible investment approach.",FP Carmignac Emerging Markets (Class B),6990,Carmignac Group,109,Global,Accumulation,FP Carmignac Emerging Markets (Class B) (Acc),0.0,0.7,0.0,0.7,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,45,0,0,,0.0,0.7,0.7,N/a,N/a,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=40098256-d262-4ec0-a722-17233413c95b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,85.7,,0.08,1,2025-08-01 06:01:09,0000-00-00,10.77,5.15,12.52,,,,12.52,,,,,,,,,,,,,,,,0.7,0,1,1,1,1,2019-05-16 00:00:00,N,112.52,112.52,0.22,0.2,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
