sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BN08ZM1,TEBR,iShares Continental European Equity Index (S),25.0,1,0,BlackRock iShares Continental European Equity Index (Class S,"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE Continental Europe Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares Continental European Equity Index (Class S,2075,BlackRock,111,Europe Excluding UK,Accumulation,iShares Continental European Equity Index (S) (Acc),0.0,0.06,0.0,0.05,0.0,0.01,0.0,0,B83MH18,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,555,0,0,,0.0,0.06,0.05,N/a,Daily,,100.0,2.62,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2ab8fdf0-79d4-41d0-8867-be270ab6f2c5&user=hl_website_documents,0.0,2.62,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,7339.9,,0.01,1,2025-08-28 06:01:40,0000-00-00,3.32,5.65,12.38,45.47,,,12.38,14.79,12.77,,,,,,,,,,,,,,0.05,1,0,1,1,1,2000-11-30 00:00:00,N,128.012,128.012,-0.18,-0.14,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756534318.0,0P0001O7DO.L,GB00BCDPB358:GBX,88330832,-0.8,1.02,-0.73,98.7,0.8,,0.53,0.92,0.06,96.94,0.63,,-0.21,0.97,-0.24,96.58,0.83,
BN08ZN2,UM3R,iShares Corporate Bond Index (Class S),25.0,1,0,BlackRock iShares Corporate Bond Index (Class S),"The aim of the Fund is to seek to achieve a total return for investors by tracking closely the performance of the iBoxx £ Non-Gilts Overall TR Index by investing in fixed income securities contained in the Index. Investment will be made directly into constituent issues and via other transferable securities giving exposure to such issues. The Fund may also invest in permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares Corporate Bond Index (Class S),2075,BlackRock,150,GBP Corporate Bond,Accumulation,iShares Corporate Bond Index (Class S) (Acc),0.0,0.11,0.0,0.07,0.0,0.04,0.0,0,B84DSW8,0,N/a,Dividend,1,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,1249,0,0,,0.0,0.11,0.07,N/a,Daily,,100.0,3.93,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f56a7ee1-40d3-4fdd-af5c-d4fe68b769f1&user=hl_website_documents,0.0,0.0,3.93,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4098.7,,0.01,1,2025-08-28 06:01:41,0000-00-00,1.63,1.76,3.17,9.58,,,3.17,10.26,-3.67,,,,,,,,,,,,,,0.07,1,0,1,1,1,2010-06-30 00:00:00,N,92.299,92.299,0.01,0.01,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756534320.0,0P0001O7DN.L,GB00BCDPB358:GBX,88330832,-0.8,1.02,-0.73,98.7,0.8,,0.53,0.92,0.06,96.94,0.63,,-0.21,0.97,-0.24,96.58,0.83,
BRTCS78,BLNKC,iShares Corporate Bond Index (Class S),25.0,1,0,BlackRock iShares Corporate Bond Index (Class S),"The aim of the Fund is to seek to achieve a total return for investors by tracking closely the performance of the iBoxx £ Non-Gilts Overall TR Index by investing in fixed income securities contained in the Index. Investment will be made directly into constituent issues and via other transferable securities giving exposure to such issues. The Fund may also invest in permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares Corporate Bond Index (Class S),2075,BlackRock,150,GBP Corporate Bond,Income,iShares Corporate Bond Index (Class S) (Inc),0.0,0.11,0.0,0.07,0.0,0.04,0.0,0,B7J60R4,0,N/a,Dividend,1,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,1249,0,0,,0.0,0.11,0.07,N/a,Daily,,100.0,3.93,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f94727bc-20ca-496e-afd1-76672065fb77&user=hl_website_documents,0.0,0.0,3.93,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4098.7,,0.01,1,2025-08-28 06:01:06,0000-00-00,1.63,1.76,,,,,,,,,,,,,,,,,,,,,0.07,1,0,1,1,1,2010-06-30 00:00:00,N,101.13,101.13,0.01,0.01,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BCDPB358:GBX,88330832,-0.8,1.02,-0.73,98.7,0.8,,0.53,0.92,0.06,96.94,0.63,,-0.21,0.97,-0.24,96.58,0.83,
BRTCSH8,BS51A,iShares Developed World Fossil Fuel Screened Index,25.0,1,0,BlackRock iShares Developed World Fossil Fuel Screened Index,,iShares Developed World Fossil Fuel Screened Index,2075,BlackRock,109,Global,Accumulation,iShares Developed World Fossil Fuel Screened Index (Acc),0.0,0.12,0.0,0.08,0.0,0.04,0.0,0,BFK3MT6,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,,1238,0,0,,0.0,0.12,0.08,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0463c6ab-8d9a-4a91-b81c-be69fd19d9f0&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,887.4,,0.01,1,2025-08-28 06:01:07,0000-00-00,9.51,3.52,,,,,,,,,,,,,,,,,,,,,0.08,1,0,1,1,1,0000-00-00 00:00:00,N,104.273,104.273,-0.37,-0.36,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BCDPB358:GBX,88330832,-0.8,1.02,-0.73,98.7,0.8,,0.53,0.92,0.06,96.94,0.63,,-0.21,0.97,-0.24,96.58,0.83,
BD0NCL4,NXJM,iShares Developed World Index Fund (IE),25.0,1,0,BlackRock iShares Developed World Index Fund (IE) (Class D G,"The Fund aims to achieve a return on your investment, through a combination of capital growth and income on the Funds assets, which reflects the return of the developed world equity markets.",iShares Developed World Index Fund (IE) (Class D G,2075,BlackRock,48,Unclassified,Accumulation,iShares Developed World Index Fund (IE) (Acc),0.0,0.12,0.0,0.12,0.0,0.0,0.0,0,,0,N/a,Interest,0,0,0.0,0.0,17:00,,1,0.0,0.0,1.0,EUR,1361,0,0,,0.0,0.12,0.12,N/a,Daily,,100.0,4.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d9511d06-3def-45c9-a414-e6a5a14279cc&user=hl_website_documents,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,25862.3,,0.02,6,2025-08-28 06:01:27,0000-00-00,8.56,4.72,13.96,41.89,80.38,,13.96,20.56,3.27,1.81,24.86,,,,,,,,,,,,0.12,1,0,1,1,1,2010-05-19 00:00:00,N,2423.3,2425.3,5.5,0.23,2025-08-27,N,,,IE00BD0NCL49,,,,,,,,,,,,,,,,,,,,,,,,,1756534325.0,0P0001AINE.L,IE00BD0NCL49:GBP,107064540,-0.21,1.04,0.12,98.53,0.61,,0.43,1.02,0.45,99.1,0.74,,0.54,1.04,0.59,99.1,0.9,
BFK3LM2,AZ6XO,iShares Emerging Markets Equity Index (Class S),25.0,1,0,BlackRock iShares Emerging Markets Equity Index (Class S),,iShares Emerging Markets Equity Index (Class S),2075,BlackRock,112,Global Emerging Markets,Income,iShares Emerging Markets Equity Index (Class S) (Inc),0.0,0.2,0.0,0.17,0.0,0.03,0.0,0,BFK3MD0,0,N/a,Dividend,1,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,2036,0,0,,0.0,0.2,0.17,N/a,Daily,,100.0,2.45,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=462da2eb-c2a2-40d5-8e90-888855887cd9&user=hl_website_documents,0.0,2.45,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3578.2,,0.08,2,2025-08-28 06:01:05,0000-00-00,10.0,6.57,17.11,,,,17.11,10.65,,,,,,,,,,,,,,,0.17,1,0,1,1,1,0000-00-00 00:00:00,N,122.082,122.082,-1.7,-1.38,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756534327.0,0P0001R5HD.L,IE00BD0NCL49:GBP,107064540,-0.21,1.04,0.12,98.53,0.61,,0.43,1.02,0.45,99.1,0.74,,0.54,1.04,0.59,99.1,0.9,
BN08ZP4,VZVR,iShares Emerging Markets Equity Index (Class S),25.0,1,0,BlackRock iShares Emerging Markets Equity Index (Class S),"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE All-World Emerging Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares Emerging Markets Equity Index (Class S),2075,BlackRock,112,Global Emerging Markets,Accumulation,iShares Emerging Markets Equity Index (Class S) (Acc),0.0,0.2,0.0,0.16,0.0,0.04,0.0,0,B84DY64,0,Bi-annually,Dividend,1,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,2036,0,0,,0.0,0.2,0.16,N/a,Daily,,100.0,2.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=33b259df-e426-4944-9fde-5dee73a5e586&user=hl_website_documents,0.0,2.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3578.2,,0.07,2,2025-08-28 06:01:42,0000-00-00,10.0,6.57,17.1,19.8,,,17.1,10.65,-7.54,,,,,,,,,,,,,,0.16,1,0,1,1,1,2009-11-20 00:00:00,N,113.67,113.67,-1.58,-1.38,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756534329.0,0P0001O7DM.L,IE00BD0NCL49:GBP,107064540,-0.21,1.04,0.12,98.53,0.61,,0.43,1.02,0.45,99.1,0.74,,0.54,1.04,0.59,99.1,0.9,
BKFVZB3,QQVK,iShares Emerging Markets Government Bond Index,25.0,1,0,BlackRock iShares Emerging Markets Government Bond Index (D ,"The Fund aims to achieve a return on your investment, through a combination of capital growth and income on the Funds assets, which reflects the return of the J.P.Morgan Emerging Markets Bond Index Global Diversified, the Funds benchmark index. The Fund aims to invest as far as possible and practicable in the fixed income (FI) securities (such as bonds) that make up the benchmark index.",iShares Emerging Markets Government Bond Index (D ,2075,BlackRock,48,Unclassified,Income,iShares Emerging Markets Government Bond Index (Inc),0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,17:00,,1,0.0,0.0,1.0,USD,1004,0,0,,0.0,0.2,0.2,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=830e8f69-c461-402d-a5f9-1c8aa315dcd7&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2680.5,,0.03,6,2025-08-28 06:01:37,0000-00-00,5.06,5.06,8.05,24.77,4.15,,8.05,13.55,1.69,-19.55,3.77,,,,,,,,,,,,0.2,1,0,1,1,1,2013-05-28 00:00:00,N,798.7,802.8000000000001,-0.3,-0.04,2025-08-27,N,,,IE00BKFVZB33,,,,,,,,,,,,,,,,,,,,,,,,,1756534331.0,0P0001IUDU.L,IE00BKFVZB33:GBP,578746811,3.02,0.8,1.81,94.76,0.89,,2.18,0.92,1.48,97.42,0.37,,0.92,0.96,0.62,96.57,-0.18,
BKFVZC4,QQ6G,iShares Emerging Markets Local Government Bond,25.0,1,0,BlackRock iShares Emerging Markets Local Government Bond Ind,"The Fund aims to achieve a total return on your investment, through a combination of capital growth and income, which reflects the return of the J.P. Morgan Government Bond Index - Emerging Market Global Diversified Index, the Funds benchmark index (Index). The Fund invests predominantly in fixed income (FI) securities (such as bonds) that make up the Index. The Index is comprised of local currency denominated fixed rate FI securities issued by emerging market sovereign and quasi-sovereign entities. Quasi-sovereign entities must be 100% guaranteed or 100% owned by the relevant sovereign entity. At the time of purchase, the FI securities may be investment grade (i.e. meet a specified level of credit worthiness) non-investment grade or unrated. Below investment grade FI securities may constitute a significant portion of the Index. Such securities may be rated or are deemed by the investment manager to be of equivalent rating. If the credit rating of a FI security is downgraded, the Fund may continue to hold this, until it is practicable to sell the position. The Fund uses optimising techniques to achieve a similar return to its Index. These may include the strategic selection of certain securities that make up the Index and may also include the use of financial derivative instruments (FDIs) (i.e. investments the prices of which are based on one or more underlying assets). FDIs may be used for efficient portfolio management (i.e to reduce risk within the Funds portfolio, reduce investment costs and generate additional income) or to provide protection against exchange rate risk. The Fund may also engage in short-term secured lending of its investments to certain eligible third parties. This is used as a means of generating additional income and to off-set the costs of the Fund. Recommendation: This Fund may not be appropriate for short-term investment. Your shares will be accumulating shares (i.e. dividend income will be included in their value).",iShares Emerging Markets Local Government Bond Ind,2075,BlackRock,48,Unclassified,Income,iShares Emerging Markets Local Government Bond (Inc),0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,10.0,USD,369,0,0,,0.0,0.25,0.25,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5fd72424-a965-40c5-9649-54e403f974ed&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1723.9,,0.1,6,2025-08-28 06:01:37,0000-00-00,4.19,3.1,6.43,10.88,5.53,,6.43,1.32,2.82,-4.59,-0.25,,,,,,,,,,,,0.25,0,1,1,1,1,2018-05-04 00:00:00,N,777.3,779.0,-1.8,-0.23,2025-08-27,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756534333.0,0P0001ISEQ.L,IE00BKFVZB33:GBP,578746811,3.02,0.8,1.81,94.76,0.89,,2.18,0.92,1.48,97.42,0.37,,0.92,0.96,0.62,96.57,-0.18,
BN09041,UE0S,iShares Emerging Mkts Eqty ESG Screened & Optimise,25.0,1,0,BlackRock iShares Emerging Markets Equity ESG Screened & Opt,,iShares Emerging Markets Equity ESG Screened & Opt,2075,BlackRock,112,Global Emerging Markets,Income,iShares Emerging Mkts Eqty ESG Screened & Optimise (Inc),0.0,0.19,0.0,0.19,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,1219,0,0,,0.0,0.19,0.19,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b6c40796-04fe-4f9b-87c0-c85c9f50ee9e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,891.9,,0.07,3,2025-08-28 06:01:41,0000-00-00,10.8,7.55,14.17,16.4,,,14.17,8.06,-5.65,,,,,,,,,,,,,,0.19,1,0,1,1,1,0000-00-00 00:00:00,N,108.051,108.051,-1.2,-1.09,2025-08-28,N,,,GB00BN090414,,,,,,,,,,,,,,,,,,,,,,,,,1756534336.0,0P0001OWS0.L,GB00BN090414:GBP,722928295,-0.44,1.03,-0.1,95.54,0.74,,-0.51,0.95,-0.34,97.95,0.22,,,,,,,
BN09171,AFEH,iShares Enviro & Low Carbon Tilt Real Est Index,25.0,1,0,BlackRock iShares Enviro & Low Carbon Tilt Real Est Index (C,TBC,iShares Enviro & Low Carbon Tilt Real Est Index (C,2075,BlackRock,108,Property,Income,iShares Enviro & Low Carbon Tilt Real Est Index (Inc),0.0,0.18,0.0,0.11,0.0,0.07,0.0,0,B848DD9,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,369,0,0,,0.0,0.18,0.11,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8c69849b-c8b2-48b0-a7c0-01c85759ce79&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4618.1,,0.01,3,2025-08-28 06:01:02,0000-00-00,5.28,-2.33,-1.33,,,,-1.33,13.29,,,,,,,,,,,,,,,0.11,1,0,1,1,1,0000-00-00 00:00:00,N,100.576,100.576,0.03,0.03,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756534338.0,0P0001PYX0.L,GB00BN090414:GBP,722928295,-0.44,1.03,-0.1,95.54,0.74,,-0.51,0.95,-0.34,97.95,0.22,,,,,,,
BN09193,ZJBR,iShares Enviro & Low Carbon Tilt Real Est Index,25.0,1,0,BlackRock iShares Enviro & Low Carbon Tilt Real Est Index (C,TBC,iShares Enviro & Low Carbon Tilt Real Est Index (C,2075,BlackRock,108,Property,Accumulation,iShares Enviro & Low Carbon Tilt Real Est Index (Acc),0.0,0.18,0.0,0.11,0.0,0.07,0.0,0,B5BFJG7,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,369,0,0,,0.0,0.18,0.11,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3cb2c30d-a99d-44be-af9a-bf73eef2882e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4618.1,,0.01,3,2025-08-28 06:01:44,0000-00-00,5.28,-2.32,-1.33,,,,-1.33,13.33,,,,,,,,,,,,,,,0.11,1,0,1,1,1,0000-00-00 00:00:00,N,101.661,101.661,0.04,0.03,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756534340.0,0P0001QN8J.L,GB00BN090414:GBP,722928295,-0.44,1.03,-0.1,95.54,0.74,,-0.51,0.95,-0.34,97.95,0.22,,,,,,,
BN09137,S0V2,iShares ESG Screened Overseas Corp Bd Idx (Hdg S),25.0,1,0,BlackRock iShares ESG Screened Overseas Corporate Bond Index,,iShares ESG Screened Overseas Corporate Bond Index,2075,BlackRock,48,Unclassified,Accumulation,iShares ESG Screened Overseas Corp Bd Idx (Hdg S) (Acc),0.0,0.09,0.0,0.09,0.0,0.0,0.0,0,,0,Bi-annually,Interest,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,8320,0,0,,0.0,0.09,0.09,N/a,Daily,,100.0,3.96,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3416e9ab-89d3-45c2-8227-c5aa35ddd430&user=hl_website_documents,0.0,0.0,3.96,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2543.2,,0.03,6,2025-08-28 06:01:39,0000-00-00,2.77,2.87,4.61,,,,4.61,9.76,,,,,,,,,,,,,,,0.09,1,0,1,1,1,0000-00-00 00:00:00,N,121.538,121.538,-0.03,-0.03,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756534342.0,0P0001PYFI.L,GB00BN090414:GBP,722928295,-0.44,1.03,-0.1,95.54,0.74,,-0.51,0.95,-0.34,97.95,0.22,,,,,,,
BRTCSG7,,iShares ESG Screened Overseas Corp Bd Idx (Hdg S),25.0,1,0,BlackRock iShares ESG Screened Overseas Corporate Bond Index,,iShares ESG Screened Overseas Corporate Bond Index,2075,BlackRock,48,Unclassified,Income,iShares ESG Screened Overseas Corp Bd Idx (Hdg S) (Inc),0.06,0.09,0.0,0.09,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,8320,0,0,,0.0,0.09,0.09,N/a,Daily,,100.0,3.94,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=46d91ab0-41f0-4992-a2c3-2cbe3f25c2d3&user=hl_website_documents,0.0,0.0,3.94,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2543.2,,0.09,6,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1,0,1,1,1,0000-00-00 00:00:00,N,103.835,103.835,-0.03,-0.03,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BN090414:GBP,722928295,-0.44,1.03,-0.1,95.54,0.74,,-0.51,0.95,-0.34,97.95,0.22,,,,,,,
BRTCSF6,,iShares ESG Screened Overseas Corp Bd Idx (S),25.0,1,0,BlackRock iShares ESG Screened Overseas Corporate Bond Index,,iShares ESG Screened Overseas Corporate Bond Index,2075,BlackRock,48,Unclassified,Income,iShares ESG Screened Overseas Corp Bd Idx (S) (Inc),0.0,0.07,0.0,0.07,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,8320,0,0,,0.0,0.07,0.07,N/a,Daily,,100.0,3.94,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cecf9efa-77d3-49ef-8e52-b912e01ef620&user=hl_website_documents,0.0,0.0,3.94,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2543.2,,0.01,6,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1,0,1,1,1,0000-00-00 00:00:00,N,100.037,100.037,-0.46,-0.46,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BN090414:GBP,722928295,-0.44,1.03,-0.1,95.54,0.74,,-0.51,0.95,-0.34,97.95,0.22,,,,,,,
BN09148,EE9R,iShares ESG Screened Overseas Corp Bd Idx (S),25.0,1,0,BlackRock iShares ESG Screened Overseas Corporate Bond Index,"The aim of the Fund is to seek to achieve a total return for investors by tracking closely the performance of the Barclays Capital Global Aggregate Corporate ex UK Index by investing in fixed income securities contained in the Index. Investment will be made directly into constituent issues and via other transferable securities giving exposure to such issues. The Fund may also invest in permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares ESG Screened Overseas Corporate Bond Index,2075,BlackRock,48,Unclassified,Accumulation,iShares ESG Screened Overseas Corp Bd Idx (S) (Acc),0.0,0.07,0.0,0.07,0.0,0.0,0.0,0,,0,Bi-annually,Interest,0,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,8320,0,0,,0.0,0.07,0.07,N/a,Daily,,100.0,3.94,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b1fb5093-3183-4301-b808-f9276d0ecba7&user=hl_website_documents,0.0,0.0,3.94,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2543.2,,0.01,6,2025-08-28 06:01:12,0000-00-00,4.16,0.0,3.54,,,,3.54,5.84,,,,,,,,,,,,,,,0.07,1,0,1,1,1,2011-01-28 00:00:00,N,106.105,106.105,-0.49,-0.46,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BN090414:GBP,722928295,-0.44,1.03,-0.1,95.54,0.74,,-0.51,0.95,-0.34,97.95,0.22,,,,,,,
BN08YZ7,W1AZ,iShares ESG Screened Sterling Corporate Bond,25.0,1,0,BlackRock iShares ESG Screened Sterling Corporate Bond (Clas,TBC,iShares ESG Screened Sterling Corporate Bond (Clas,2075,BlackRock,150,GBP Corporate Bond,Accumulation,iShares ESG Screened Sterling Corporate Bond (Acc),0.0,0.11,0.0,0.11,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,1016,0,0,,0.0,0.11,0.11,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=845f432e-fb4c-4c7f-acc7-0d4f0ab1cfc6&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2888.8,,0.01,3,2025-08-28 06:01:42,0000-00-00,1.68,1.87,3.4,9.68,,,3.4,9.83,-3.43,,,,,,,,,,,,,,0.11,1,0,1,1,1,0000-00-00 00:00:00,N,92.665,92.665,-0.06,-0.06,2025-08-28,N,,,GB00BN08YZ75,,,,,,,,,,,,,,,,,,,,,,,,,1756534347.0,0P0001NL9X.L,GB00BN08YZ75:GBX,685545186,0.49,0.67,0.7,97.24,-0.14,,-0.19,0.77,0.25,98.46,-0.28,,,,,,,
