sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
BRTCRW6,,iShares US Equity Index (Class S),25.0,1,0,BlackRock iShares US Equity Index (Class S),"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE All-World USA Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money-market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares US Equity Index (Class S),2075,BlackRock,110,North America,Income,iShares US Equity Index (Class S) (Inc),0.0,0.05,0.0,0.04,0.0,0.01,0.0,0,9999999,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,505,0,0,,0.0,0.05,0.04,N/a,Daily,,100.0,0.96,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2b07d94f-5d5b-4717-bd93-27557dc713d2&user=hl_website_documents,0.0,0.96,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3103.1,,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1,0,1,1,1,2012-06-29 00:00:00,N,132.317,132.317,0.52,0.4,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B3RQ272,B00P,J O Hambro Asia Ex Japan (Class A),25.0,1,0,JO Hambro Capital Management Asia Ex Japan (Class A),The primary investment objective of the fund is to seek long-term capital growth. The Fund aims to achieve its investment objective primarily through investment in equity securities of companies domiciled or exercising the predominant part of their economic activities in Asia ex-Japan.,Asia Ex Japan (Class A),499,JO Hambro Capital Management,121,Asia Pacific Ex Japan,Income,J O Hambro Asia Ex Japan (Class A) (Inc),5.0,1.81,0.0,1.81,5.0,0.0,0.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,35,0,0,N,0.0,1.81,1.81,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=712a804b-f638-4653-b3cc-6b1feea73579&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,21.4,,0.91,5,2026-05-07 06:01:52,0000-00-00,15.07,14.55,38.29,50.1,25.73,,38.29,0.32,8.19,-4.26,-12.5,,,,,,,,,,,,1.81,0,1,1,1,1,2011-09-30 00:00:00,,345.90000000000003,345.90000000000003,3.1,0.9,2026-05-07,N,N,1778313518.0,0P0000U8K7.L,IE00B3RQ2721,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B3RQ2721GBP-johcm-asia-exjapan-i-inc/risk-and-rating,IE00B3RQ2721GBP,F00000N2H6,JOAJI,6,-12.25634,-4.93278,-2.62497,1.08635,1.00585,0.9322,-1.66096,-0.87779,-0.42764,90.72,85.647,81.511,1.05359,0.44891,0.0669,25.3264,17.25477,16.81816,7.95038,6.54743,7.28597
BSJCJ49,KYVI,J O Hambro Continental Euro (Class I Hedged),25.0,1,0,JO Hambro Capital Management Continental European (Class I Hedged),"The objective of the fund is to provide investors with long-term capital growth. The Fund aims to achieve its objective by investing in equity securities of companies domiciled or exercising the predominant part of their economic activities in Europe, excluding the UK.",Continental European (Class I Hedged),499,JO Hambro Capital Management,111,Europe Excluding UK,Income,J O Hambro Continental Euro (Class I Hedged) (Inc),5.0,0.85,0.0,0.85,5.0,0.0,0.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,42,0,0,,0.0,0.85,0.85,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f2f62cc2-b79e-4121-93d1-481f1008cbe2&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,371.8,,0.1,3,2026-05-07 06:02:18,0000-00-00,-2.77,1.11,7.58,29.05,46.02,,7.58,4.71,14.57,14.17,-0.89,,,,,,,,,,,,0.85,0,1,1,1,1,2001-11-05 00:00:00,,199.6,199.6,-0.7,-0.35,2026-05-07,N,N,1778313520.0,0P00014ZXM.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
B993PD0,IDJI,J O Hambro Continental Euro (Class Y GBP),25.0,1,0,JO Hambro Capital Management Continental European (Class Y GBP),"The objective of the fund is to provide investors with long-term capital growth. The Fund aims to achieve its objective by investing in equity securities of companies domiciled or exercising the predominant part of their economic activities in Europe, excluding the UK.",Continental European (Class Y GBP),499,JO Hambro Capital Management,111,Europe Excluding UK,Income,J O Hambro Continental Euro (Class Y GBP) (Inc),5.0,0.72,0.0,0.72,5.0,0.0,0.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,42,0,0,N,0.0,0.72,0.72,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8afdb026-b709-4b6a-ba13-998d11fbfdfe&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,371.8,,0.095,1,2026-05-07 06:02:13,0000-00-00,-3.53,-1.58,7.77,22.71,37.96,,7.77,2.69,10.89,15.52,-2.68,,,,,,,,,,,,0.72,0,1,1,1,1,2001-11-05 00:00:00,,253.2,253.2,-1.0,-0.39,2026-05-07,N,N,1778313522.0,0P0000ZR48.L,IE00B993PD05,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B993PD05GBP-johcm-continental-european-ip-inc/risk-and-rating,IE00B993PD05GBP,F00000QK4V,JOCEY,5,-11.3397,-4.43693,-2.21401,1.05851,0.9286,0.93887,-2.08419,-1.12401,-0.54281,83.934,83.78,82.846,0.25094,0.13473,0.28071,14.29304,11.54818,12.43702,5.76584,4.71685,5.19053
BYSGJY4,MQBA,J O Hambro Global Emerging Markets Opp (Class Y),25.0,1,0,JO Hambro Capital Management Global Emerging Markets Opportunities (Class Y),The primary investment objective of the fund is to seek long-term capital growth. The Fund aims to achieve its objective by investing in a diversified portfolio of equity securities of companies domiciled or exercising the predominant part of their economic activities in Emerging Markets around the world.,Global Emerging Markets Opportunities (Class Y),499,JO Hambro Capital Management,112,Global Emerging Markets,Income,J O Hambro Global Emerging Markets Opp (Class Y) (Inc),5.0,0.85,0.0,0.85,5.0,0.0,0.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,56,0,0,,0.0,0.85,0.85,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=439a36a6-99ef-426c-b8f6-d8521fc1f705&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,332.8,,0.1,2,2026-05-07 06:02:21,0000-00-00,9.13,16.73,45.85,65.51,54.35,,45.85,3.45,9.7,1.13,-7.79,,,,,,,,,,,,0.85,0,1,1,1,1,2011-06-30 00:00:00,,260.40000000000003,260.40000000000003,1.0,0.39,2026-05-07,N,N,1778313525.0,0P00016N4Q.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJ5JMC0,QB7Y,J O Hambro Global Opportunities (Class A),25.0,1,0,JO Hambro Capital Management Global Opportunities (Class A),The Sub-funds investment objective is to achieve capital growth over a rolling seven to ten year period whilst generating income.,Global Opportunities (Class A),499,JO Hambro Capital Management,109,Global,Accumulation,J O Hambro Global Opportunities (Class A) (Acc),5.0,0.89,0.0,0.89,5.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,48,0,0,,0.0,0.89,0.89,N/a,Daily,,100.0,1.74,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e871e989-1b21-4850-b5cb-f877e16a1f0c&user=hl_website_documents,0.0,1.74,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,61.2,,-0.01,3,2026-05-07 06:02:34,0000-00-00,3.72,4.04,16.27,34.04,47.91,,16.27,2.45,12.53,-2.53,13.22,,,,,,,,,,,,0.89,0,1,1,1,1,2008-06-16 00:00:00,N,169.6,169.6,-0.5,-0.29,2026-05-07,N,N,1778313527.0,0P0001H7CP.L,GB00BJ5JMC04,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BJ5JMC04GBP-johcm-global-opportunities-fund-a-acc/risk-and-rating,GB00BJ5JMC04GBP,F000013GF7,JOGAA,5,-4.45941,-3.62139,0.36615,0.75272,0.70726,0.57003,-2.13553,-1.29272,-0.39154,78.285,69.619,53.605,1.21009,0.48705,0.55489,10.00844,9.00365,8.63589,5.48872,5.8584,7.60321
BJ5JMD1,QB7Z,J O Hambro Global Opportunities (Class A),25.0,1,0,JO Hambro Capital Management Global Opportunities (Class A),The Sub-funds investment objective is to achieve capital growth over a rolling seven to ten year period whilst generating income.,Global Opportunities (Class A),499,JO Hambro Capital Management,109,Global,Income,J O Hambro Global Opportunities (Class A) (Inc),5.0,0.89,0.0,0.89,5.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,48,0,0,,0.0,0.89,0.89,N/a,Daily,,100.0,1.74,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0945600d-53a8-41f4-b79f-7890de7a2680&user=hl_website_documents,0.0,1.74,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,61.2,,-0.01,3,2026-05-07 06:02:34,0000-00-00,3.78,4.11,16.31,34.1,47.72,,16.31,2.5,12.49,-2.6,13.09,,,,,,,,,,,,0.89,0,1,1,1,1,2008-06-16 00:00:00,N,147.70000000000002,147.70000000000002,-0.5,-0.34,2026-05-07,N,N,1778313529.0,0P0001H7CQ.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
B89PQM5,G5PY,J O Hambro Global Opportunities (Class Ip),25.0,1,0,JO Hambro Capital Management Global Opportunities (Class Ip),To achieve long term total return by investing in a portfolio of global equity securites.,Global Opportunities (Class Ip),499,JO Hambro Capital Management,109,Global,Income,J O Hambro Global Opportunities (Class Ip) (Inc),5.0,0.74,0.0,0.74,5.0,0.0,0.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,40,0,0,N,0.0,0.74,0.74,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1bd3ade1-1bf9-42a4-9830-c072fae905a8&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1074.5,,0.065,2,2026-05-07 06:02:09,0000-00-00,3.98,4.27,16.72,34.57,49.31,,16.72,2.64,12.33,-2.05,13.27,,,,,,,,,,,,0.74,0,1,1,1,1,2012-06-29 00:00:00,,304.9,304.9,-0.9,-0.29,2026-05-07,N,N,1778313531.0,0P0000WF8O.L,IE00B89PQM59,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B89PQM59GBP-johcm-global-opportunities-ip-inc/risk-and-rating,IE00B89PQM59GBP,F00000OIEN,JOGOI,5,-4.03612,-3.4697,0.49758,0.74968,0.70365,0.5773,-2.06483,-1.27106,-0.37272,78.435,69.59,55.528,1.25199,0.50181,0.57944,9.95824,8.95863,8.59446,5.47451,5.86035,7.43401
B3DBRN2,DHQ4,J O Hambro Global Select (Class I),25.0,1,0,JO Hambro Capital Management Global Select (Class I),"The primary investment objective of the Fund is to achieve long-term total returns. The Fund aims to achieve its objective by investing in a portfolio of global equity securities listed on any Recognised Market. Under normalmarketenvironments it is the intention to be near-fully invested, and at no time will less than 80% of the Funds total net assets be invested in such securities.",Global Select (Class I),499,JO Hambro Capital Management,109,Global,Income,J O Hambro Global Select (Class I) (Inc),5.0,0.79,0.5,0.79,5.0,0.0,2.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,50,0,0,N,0.0,0.79,0.79,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3133be29-0e31-4551-b6a7-1dd234a16906&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,907.5,,0.04,2,2026-05-07 06:02:01,0000-00-00,12.03,9.06,28.63,53.92,30.0,,28.63,0.04,19.61,-12.97,-2.95,,,,,,,,,,,,0.79,0,1,1,1,1,2008-09-30 00:00:00,,585.0,585.0,3.8,0.65,2026-05-07,N,N,1778313532.0,0P0000ICGK.L,IE00B3DBRN27,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B3DBRN27GBP-johcm-global-select-i-inc/risk-and-rating,IE00B3DBRN27GBP,F0000027Q9,JOGSI,6,-1.51054,-4.85929,-4.83242,0.99706,1.06941,0.94499,-0.31616,-0.75375,-0.74284,83.95,83.499,75.969,1.15741,0.55352,0.1286,18.0076,15.91447,15.8861,7.21091,6.53286,7.79632
BDZRJ10,JRQI,J O Hambro UK Dynamic (Class Y),25.0,1,0,JO Hambro Capital Management UK Dynamic (Class Y),"The Sub-funds investment objective is to achieve capital growth over a rolling seven to ten year period as well as providing income. The Subfunds target is to have a return greater than the FTSE All-Share Total Return index (12pm adjusted), which is used in the calculation of performance fees.",UK Dynamic (Class Y),499,JO Hambro Capital Management,101,UK All Companies,Accumulation,J O Hambro UK Dynamic (Class Y) (Acc),5.0,0.72,0.0,0.72,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,40,0,0,N,0.0,0.72,0.72,N/a,Daily,,100.0,2.94,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2b3b8e5e-91b2-4553-8191-46af0430c52f&user=hl_website_documents,0.0,2.94,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,583.4,,0.095,2,2026-05-07 06:02:15,0000-00-00,1.5,10.04,28.72,57.23,80.95,,28.72,7.19,13.95,10.21,4.42,,,,,,,,,,,,0.72,0,1,1,1,1,2008-06-16 00:00:00,,275.9,275.9,-2.4,-0.86,2026-05-07,N,N,1778313534.0,0P0000ZR44.L,GB00BDZRJ101,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BDZRJ101GBP-johcm-uk-dynamic-fund-y-acc/risk-and-rating,GB00BDZRJ101GBP,F00000QK4R,JODMA,5,3.92749,2.20073,1.21856,0.87308,0.90429,1.01742,0.35561,0.40208,0.31717,79.002,85.318,85.808,1.8705,0.97185,0.79479,11.08277,10.07276,11.53537,5.26608,3.98524,4.33725
BDZRJ21,JRQJ,J O Hambro UK Dynamic (Class Y),25.0,1,0,JO Hambro Capital Management UK Dynamic (Class Y),"The Sub-funds investment objective is to achieve capital growth over a rolling seven to ten year period as well as providing income. The Subfunds target is to have a return greater than the FTSE All-Share Total Return index (12pm adjusted), which is used in the calculation of performance fees.",UK Dynamic (Class Y),499,JO Hambro Capital Management,101,UK All Companies,Income,J O Hambro UK Dynamic (Class Y) (Inc),5.0,0.72,0.0,0.72,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,40,0,0,N,0.0,0.72,0.72,N/a,Daily,,100.0,2.94,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a63f2b1a-a171-44b5-bcd5-f130e8b687f8&user=hl_website_documents,0.0,2.94,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,583.4,,0.095,2,2026-05-07 06:02:15,0000-00-00,1.5,10.07,28.78,57.37,80.95,,28.78,7.14,14.05,10.2,4.34,,,,,,,,,,,,0.72,0,1,1,1,1,2008-06-16 00:00:00,,174.4,174.4,-1.5,-0.85,2026-05-07,N,N,1778313537.0,0P0000ZR45.L,GB00BDZRJ218,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BDZRJ218GBP-johcm-uk-dynamic-fund-y-dist/risk-and-rating,GB00BDZRJ218GBP,F00000QK4S,JODMD,5,3.95766,2.19404,1.20165,0.87469,0.90901,1.02034,0.37239,0.41023,0.31857,79.26,85.378,85.934,1.87564,0.97039,0.7936,11.08508,10.12194,11.56046,5.2322,3.98401,4.32875
B8FCHK5,JD1C,J O Hambro UK Equity Income (Y GBP),25.0,1,0,JO Hambro Capital Management UK Equity Income (Y GBP),"The Sub-funds investment objective is to generate a level of income which increases year on year as well as the potential to grow the amount invested over a rolling period of seven to ten years. The Sub-funds target is to have a return greater than the FTSE All-Share Total Return index (12pm adjusted), which is used in the calculation of performance fees.",UK Equity Income (Y GBP),499,JO Hambro Capital Management,103,UK Equity Income,Accumulation,J O Hambro UK Equity Income (Y GBP) (Acc),0.0,0.73,0.0,0.73,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,60,0,0,N,0.0,0.73,0.73,N/a,Daily,,100.0,4.54,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=463538ee-4fc3-4e6d-966e-5b33ea562a1b&user=hl_website_documents,0.0,4.54,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2746.6,,0.105,3,2026-05-07 06:02:14,0000-00-00,0.1,11.62,28.73,65.86,75.03,,28.73,10.3,16.81,2.3,3.16,,,,,,,,,,,,0.73,0,1,1,1,1,2004-11-30 00:00:00,,287.40000000000003,287.40000000000003,-0.7,-0.24,2026-05-07,N,N,1778313539.0,0P0000ZR49.L,GB00B8FCHK57,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8FCHK57GBP-johcm-uk-equity-income-fund-y-acc/risk-and-rating,GB00B8FCHK57GBP,F00000QK4W,JOEYA,6,-0.31881,2.35857,-0.69965,1.15406,1.15763,1.23262,0.32827,0.52158,0.09619,73.137,74.703,79.612,1.4371,0.87611,0.61516,15.20891,13.78961,14.51212,8.0645,7.12183,6.9725
B95FCK6,I62R,J O Hambro UK Equity Income (Y GBP),25.0,1,0,JO Hambro Capital Management UK Equity Income (Y GBP),"The Sub-funds investment objective is to generate a level of income which increases year on year as well as the potential to grow the amount invested over a rolling period of seven to ten years. The Sub-funds target is to have a return greater than the FTSE All-Share Total Return index (12pm adjusted), which is used in the calculation of performance fees.",UK Equity Income (Y GBP),499,JO Hambro Capital Management,103,UK Equity Income,Income,J O Hambro UK Equity Income (Y GBP) (Inc),0.0,0.73,0.0,0.73,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,60,0,0,N,0.0,0.73,0.73,N/a,Daily,,100.0,4.54,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=10c095ac-4b49-4883-bd24-9973beb9627d&user=hl_website_documents,0.0,4.54,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2746.6,,0.105,3,2026-05-07 06:02:13,0000-00-00,0.11,11.61,28.72,66.01,75.12,,28.72,10.41,16.82,2.27,3.14,,,,,,,,,,,,0.73,0,1,1,1,1,2004-11-30 00:00:00,,175.0,175.0,-0.4,-0.23,2026-05-07,N,N,1778313541.0,0P0000ZN7S.L,GB00B95FCK64,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B95FCK64GBP-johcm-uk-equity-income-fund-y-dist/risk-and-rating,GB00B95FCK64GBP,F00000QHKG,JOEIY,6,-0.31943,2.35674,-0.70729,1.15247,1.15996,1.23517,0.32477,0.52292,0.0974,73.169,74.735,79.674,1.43738,0.87583,0.61497,15.18442,13.81448,14.53655,8.04386,7.13513,6.98285
3300934,JK13,J O Hambro UK Growth (Class Ip),25.0,1,0,JO Hambro Capital Management UK Growth (Class Ip),"The primary investment objective of the Fund is to seek long-term capital growth.  The Fund aims to achieve its objective by investing in solid, well managed companies domiciled or exercising the predominant part of their economic activities in the UK, capable of generating growth throughout the economic cycle.",UK Growth (Class Ip),499,JO Hambro Capital Management,101,UK All Companies,Income,J O Hambro UK Growth (Class Ip) (Inc),5.0,0.8,0.5,0.8,5.0,0.0,2.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,57,0,0,N,0.0,0.8,0.8,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a8f6011e-cd9b-47ce-9dfb-99feebc089cf&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,217.7,,0.1,2,2026-05-07 06:02:15,0000-00-00,3.56,11.61,31.6,56.1,49.25,,31.6,2.81,15.38,2.37,-6.6,,,,,,,,,,,,0.8,0,1,1,1,1,2001-11-06 00:00:00,,578.7,578.7,-0.2,-0.04,2026-05-07,N,N,1778313543.0,0P00000WML.L,IE0033009345,https://www.fidelity.co.uk/factsheet-data/factsheet/IE0033009345GBP-johcm-uk-growth-ip-inc/risk-and-rating,IE0033009345GBP,F0GBR052UU,JOUGI,5,6.18317,2.662,-3.08902,0.99019,1.01403,1.12101,0.60309,0.29004,-0.33169,49.173,56.124,65.025,1.58444,0.80216,0.38749,15.91932,13.92151,14.65238,11.33635,9.23046,8.70332
BQWP662,RTHD,J. Stern & Co. Emerging Market Debt Star (A1),25.0,1,0,J Stern & Co Alpha UCITS SICAV Emerging Market Debt Stars (Hgd Class A1),"Total return of 5-6%, net of fees, from income and capital growth over the medium term.",Emerging Market Debt Stars (Hgd Class A1),53784,J Stern & Co Alpha UCITS SICAV,109,Global,Accumulation,J. Stern & Co. Emerging Market Debt Star (A1) (Acc),0.0,1.2,0.0,1.2,0.0,0.0,0.0,0,,0,N/a,No income,0,0,0.0,0.0,00:00,,0,0.0,0.0,1000.0,USD,54,0,1,,0.0,1.2,1.2,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2535c77f-232e-436f-858f-9b75dd38cd94&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,35.4,,1.08,5,2026-05-07 06:02:40,0000-00-00,1.36,4.13,7.41,,,,7.41,6.23,,,,,,,,,,,,,,,1.2,0,0,1,1,1,2023-02-17 00:00:00,N,124520.0,124520.0,180.0,0.14,2026-05-06,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTQMC06,BS45U,J. Stern & Co. US Stars Equity (A1),25.0,1,0,J Stern & Co Alpha UCITS SICAV US Stars Equity (Class A1),Seeks to generate long term capital growth by investing in a concentrated portfolio of American companies.,US Stars Equity (Class A1),53784,J Stern & Co Alpha UCITS SICAV,48,Unclassified,Accumulation,J. Stern & Co. US Stars Equity (A1) (Acc),0.0,1.2,0.0,1.2,0.0,0.0,0.0,0,,0,N/a,No income,0,0,0.0,0.0,00:00,,0,0.0,0.0,1000.0,USD,27,0,1,,0.0,1.2,1.2,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=92de104e-9fd2-4544-b96f-0927adb24e81&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,169.5,,0.3,6,2026-05-07 06:01:55,0000-00-00,0.25,-2.4,,,,,,,,,,,,,,,,,,,,,1.2,0,0,1,1,1,2024-09-30 00:00:00,N,101504.0,101504.0,568.0,0.56,2026-05-05,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKC5RL2,QI4L,J. Stern & Co. World Stars Global Equity (A1),25.0,1,0,J Stern & Co Alpha UCITS SICAV World Stars Global Equity (Class A1),,World Stars Global Equity (Class A1),53784,J Stern & Co Alpha UCITS SICAV,109,Global,Accumulation,J. Stern & Co. World Stars Global Equity (A1) (Acc),5.0,1.2,0.0,1.2,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,00:00,,0,0.0,0.0,0.0,,0,0,0,N,0.0,1.2,1.2,N/a,Daily,,0.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0848a91f-0566-43ef-8f0f-a990441102a1&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.3,5,2026-05-07 06:02:35,0000-00-00,-4.29,-5.57,8.73,33.2,40.6,,8.73,-2.85,26.09,3.81,1.69,,,,,,,,,,,,1.2,0,0,1,1,1,0000-00-00 00:00:00,N,178674.0,178674.0,3103.0,1.77,2026-05-06,N,N,1778313547.0,0P0001IGCG.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
