sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
0745237,HE69,Janus Henderson All Stocks Credit (Class I),25.0,1,0,Janus Henderson All Stocks Credit (Class I),"To provide a return by investing primarily in sterling denominated investment grade corporate bonds.  The Fund may invest in other transferable securities, money market instruments, derivatives and forward transactions, deposits and units in collective investment schemes.",All Stocks Credit (Class I),103,Janus Henderson,150,GBP Corporate Bond,Accumulation,Janus Henderson All Stocks Credit (Class I) (Acc),0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,204,0,0,N,0.0,0.5,0.5,N/a,Daily,,100.0,4.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=580ae749-c86f-4e12-a233-6a5167574a91&user=hl_website_documents,0.0,0.0,4.2,4.2,0.0,0.0,0.0,25.0,100.0,0.0,0.0,133.7,,0.0,4,2025-09-11 06:01:12,0000-00-00,1.29,2.8,2.61,11.54,-6.93,,2.61,11.05,-2.11,-18.03,1.79,,,,,,,,,,,,0.5,0,1,1,1,1,1997-12-18 00:00:00,,275.6,275.6,0.2,0.07,2025-09-11,N,N,GB0007452377,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0007452377GBP-janus-henderson-all-stocks-credit-i-acc/risk-and-rating,GB0007452377GBP,F0GBR04SCF,HDSIA,4.0,-0.01873,-0.74267,-0.48333,0.80872,0.78717,0.79997,0.47496,-0.19167,0.23749,97.421,97.827,96.969,-0.55272,-0.17775,-0.54667,3.39047,7.50802,7.38682,0.96887,2.27868,2.19369,1757744074.0,0P00000RJ7.L,,,,,,,,,,,,,,,,,,,,
B619353,IET1,Janus Henderson Asian Dividend Income (Cla,25.0,1,0,Janus Henderson Asian Dividend Income (Class I),To seek an above-benchmark (MSCI All Countries Asia Pacific Ex Japan Index) dividend yield from a portfolio of Asian stocks with a focus on value and long-term capital appreciation.,Asian Dividend Income (Class I),103,Janus Henderson,121,Asia Pacific Ex Japan,Income,Janus Henderson Asian Dividend Income (Cla (Inc),0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.25,GBP,66,0,0,N,0.0,0.9,0.9,N/a,Daily,,100.0,6.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=065366fc-9d70-4224-835d-38e19c74cba6&user=hl_website_documents,0.0,6.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,59.9,,0.15,2,2025-09-11 06:01:13,0000-00-00,11.89,16.12,22.98,22.96,33.36,,22.98,8.97,-8.25,2.55,5.76,,,,,,,,,,,,0.9,1,0,1,1,1,1994-05-04 00:00:00,,105.4,105.4,0.5,0.48,2025-09-11,N,N,GB00B6193536,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B6193536GBP-janus-henderson-asian-divdnd-in-ut-i-inc/risk-and-rating,GB00B6193536GBP,F00000H339,HDADI,5.0,2.53489,-3.14374,-3.86429,1.04496,0.9148,0.9034,0.75846,-0.81226,-1.06079,83.801,86.241,83.881,1.08184,0.14612,0.27007,10.33663,12.46995,11.24919,4.18348,4.73343,4.64034,1757744076.0,0P0000NN28.L,,,,,,,,,,,,,,,,,,,,
B62SGY9,IET2,Janus Henderson Asian Dividend Income (Cla,25.0,1,0,Janus Henderson Asian Dividend Income (Class I),To seek an above-benchmark (MSCI All Countries Asia Pacific Ex Japan Index) dividend yield from a portfolio of Asian stocks with a focus on value and long-term capital appreciation.,Asian Dividend Income (Class I),103,Janus Henderson,121,Asia Pacific Ex Japan,Accumulation,Janus Henderson Asian Dividend Income (Cla (Acc),0.0,0.9,0.0,0.9,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.25,GBP,66,0,0,N,0.0,0.9,0.9,N/a,Daily,,100.0,6.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=82269d07-08e4-4f17-a5e0-d637a622d505&user=hl_website_documents,0.0,6.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,59.9,,0.15,2,2025-09-11 06:01:13,0000-00-00,11.94,16.15,23.02,23.02,33.35,,23.02,8.98,-8.24,2.57,5.68,,,,,,,,,,,,0.9,1,0,1,1,1,1994-05-04 00:00:00,,275.9,275.9,1.2,0.44,2025-09-11,N,N,GB00B62SGY92,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B62SGY92GBP-janus-henderson-asian-divdnd-in-ut-i-acc/risk-and-rating,GB00B62SGY92GBP,F00000H338,HDADA,5.0,2.54702,-3.14755,-3.84874,1.04563,0.91355,0.90255,0.76751,-0.815,-1.05802,83.968,86.254,83.856,1.08398,0.14549,0.27109,10.3331,12.45263,11.24021,4.16109,4.72849,4.64258,1757744079.0,0P0000NN27.L,,,,,,,,,,,,,,,,,,,,
B4P4R69,0Z9Q,Janus Henderson Cautious Managed (Class I,25.0,1,0,Janus Henderson Cautious Managed (Class I),The Fund aims to provide  income and long-term capital growth by investing in a combination of company shares and a range of bonds in any country.  The fund will invest no more than 60% of its value in company shares.,Cautious Managed (Class I),103,Janus Henderson,131,Mixed Investment 20-60% Shares,Income,Janus Henderson Cautious Managed (Class I (Inc),0.0,0.76,0.5,0.685,0.0,0.075,2.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,216,0,0,N,0.0,0.76,0.76,N/a,Daily,,100.0,3.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dd771057-8157-4e0d-b0ad-ee1088860c74&user=hl_website_documents,0.0,3.8,0.0,0.0,0.0,0.0,0.075,25.0,100.0,0.075,0.0,707.3,,0.135,2,2025-09-11 06:00:57,0000-00-00,2.6,5.39,4.88,21.25,32.66,,4.88,13.77,1.62,-7.44,18.21,,,,,,,,,,,,0.76,0,1,1,1,1,2003-02-03 00:00:00,,124.6,124.6,-0.1,-0.08,2025-09-11,N,N,GB00B4P4R697,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4P4R697GBP-janus-henderson-cautious-managed-i-inc/risk-and-rating,GB00B4P4R697GBP,F00000OLKC,HDCAI,4.0,-2.95002,-0.67415,0.24771,0.76692,1.07506,1.16994,-1.24612,-0.14583,0.1011,72.671,73.144,72.08,-0.16558,0.24562,0.35183,5.10635,8.49606,9.51801,3.00057,4.42853,5.17803,1757744082.0,0P0000WJ2A.L,,,,,,,,,,,,,,,,,,,,
B6ZHN20,0Z9P,Janus Henderson Cautious Managed (Class I,25.0,1,0,Janus Henderson Cautious Managed (Class I),The Fund aims to provide  income and long-term capital growth by investing in a combination of company shares and a range of bonds in any country.  The fund will invest no more than 60% of its value in company shares.,Cautious Managed (Class I),103,Janus Henderson,131,Mixed Investment 20-60% Shares,Accumulation,Janus Henderson Cautious Managed (Class I (Acc),0.0,0.76,0.5,0.685,0.0,0.075,2.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,216,0,0,N,0.0,0.76,0.76,N/a,Daily,,100.0,3.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5b8d13cb-4d58-45dc-8fb4-13e3c9ed51f2&user=hl_website_documents,0.0,3.8,0.0,0.0,0.0,0.0,0.075,25.0,100.0,0.075,0.0,707.3,,0.135,2,2025-09-11 06:00:57,0000-00-00,2.6,5.31,4.88,21.22,32.69,,4.88,13.7,1.66,-7.45,18.26,,,,,,,,,,,,0.76,0,1,1,1,1,2003-02-03 00:00:00,,307.1,307.1,-0.2,-0.07,2025-09-11,N,N,GB00B6ZHN203,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B6ZHN203GBP-janus-henderson-cautious-managed-i-acc/risk-and-rating,GB00B6ZHN203GBP,F00000OLKB,HDCMA,4.0,-2.92326,-0.67118,0.09239,0.75541,1.07207,1.17542,-1.24495,-0.14641,0.07093,72.503,72.929,72.014,-0.16884,0.24537,0.33534,5.03463,8.48529,9.57098,3.00454,4.43792,5.21788,1757744084.0,0P0000WJ29.L,,,,,,,,,,,,,,,,,,,,
B5T7PM3,060G,Janus Henderson China Opportunities (Class,25.0,1,0,Janus Henderson China Opportunities (Class I),The Fund aims to achieve a long-term capital growth by investing in Hong Kong and Chinese company shares.,China Opportunities (Class I),103,Janus Henderson,155,China/ Greater China,Accumulation,Janus Henderson China Opportunities (Class (Acc),0.0,0.88,0.0,0.88,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.25,GBP,50,0,0,N,0.0,0.88,0.88,N/a,Daily,,100.0,1.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9efa2ca1-1441-4b9c-817a-b272e18be70a&user=hl_website_documents,0.0,1.6,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,166.5,,0.13,2,2025-09-11 06:00:56,0000-00-00,15.09,13.01,51.36,3.95,-19.44,,51.36,-16.98,-17.27,-18.66,-4.72,,,,,,,,,,,,0.88,0,1,1,1,1,1983-03-01 00:00:00,,199.5,199.5,-0.3,-0.15,2025-09-11,N,N,GB00B5T7PM36,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B5T7PM36GBP-janus-henderson-china-opportunities-i-ac/risk-and-rating,GB00B5T7PM36GBP,F00000MZDQ,HDCOA,6.0,4.42116,-5.45367,-3.98671,0.83117,0.93864,0.90879,-0.11454,-0.99418,-0.53988,97.93,96.453,93.936,1.47922,-0.06495,-0.23675,21.85952,27.89649,23.6761,5.40781,5.54896,6.25522,1757744085.0,0P0000U4ZN.L,,,,,,,,,,,,,,,,,,,,
BDZT626,PT9S,Janus Henderson Diversified Alternatives (I GBP),25.0,1,0,Janus Henderson Diversified Alternatives (I GBP),"To achieve long term capital growth. The Fund will seek to achieve its objective by investing globally in a diverse portfolio of investments which gain exposure indirectly to alternative asset classes such as property, commodities and hedge funds.",Diversified Alternatives (I GBP),103,Janus Henderson,129,Specialist,Accumulation,Janus Henderson Diversified Alternatives (I GBP) (Acc),0.0,0.78,0.0,0.78,0.0,0.0,0.0,0,,0,Annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,42,0,0,,0.0,0.78,0.78,N/a,Daily,,100.0,5.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f3e0dfcd-cfc4-4595-a691-880af4300544&user=hl_website_documents,0.0,5.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,95.3,,0.28,2,2025-09-11 06:01:25,0000-00-00,0.36,5.93,3.93,7.17,30.09,,3.93,10.62,-6.78,3.97,16.75,,,,,,,,,,,,0.78,0,1,1,1,1,2013-02-22 00:00:00,N,137.3,137.3,-0.2,-0.14,2025-09-11,N,N,,,GB00BDZT6269,,,,,,,,,,,,,,,,,,,,,,,,,1757744087.0,0P0000ZSUD.L,GB00BDZT6269:GBP,543030075,0.68,0.72,0.19,17.99,-0.03,,-0.75,0.91,-0.13,37.64,-0.24,,4.91,0.78,0.88,31.0,0.39,
BJTD6V5,K6EC,Janus Henderson Diversified Growth (I GBP),25.0,1,0,Janus Henderson Diversified Growth (I GBP),To achieve long term capital growth with some potential for income returns with lower than equity market volatility.,Diversified Growth (I GBP),103,Janus Henderson,48,Unclassified,Accumulation,Janus Henderson Diversified Growth (I GBP) (Acc),0.0,0.78,0.0,0.78,0.0,0.0,0.0,0,,0,Annually,Dividend,0,59,0.0,0.0,16:00,,0,0.0,0.0,1.0,GBP,92,0,0,,0.0,0.78,0.78,N/a,Daily,,100.0,3.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=17e4b35a-d4ff-4c82-a400-060e3ca68d67&user=hl_website_documents,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,221.1,,0.23,6,2025-09-11 06:01:15,0000-00-00,3.62,5.21,5.21,10.29,16.57,,5.21,8.0,-2.94,-5.24,11.54,,,,,,,,,,,,0.78,0,1,1,1,1,2011-03-01 00:00:00,N,158.1,158.1,0.5,0.32,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757744089.0,0P0001505K.L,GB00BDZT6269:GBP,543030075,0.68,0.72,0.19,17.99,-0.03,,-0.75,0.91,-0.13,37.64,-0.24,,4.91,0.78,0.88,31.0,0.39,
0768160,TU47,Janus Henderson Emerging Asia,25.0,1,0,Janus Henderson Emerging Asia (Class I),"To aim to provide capital growth by investing in Pacific region and Indian sub-continent companies.  The fund may invest in Australasia, but not in Japan.  It is not restricted in the size of the companies in which it can invest.",Emerging Asia (Class I),103,Janus Henderson,121,Asia Pacific Ex Japan,Accumulation,Janus Henderson Emerging Asia (Acc),0.0,0.91,0.5,0.91,0.0,0.0,2.0,0,,0,Annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.56,GBP,50,0,0,N,0.0,0.91,0.91,N/a,Daily,,100.0,1.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c54dde4b-41df-4e6b-bd68-7887528cc1cb&user=hl_website_documents,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,127.9,,0.16,3,2025-09-11 06:01:32,0000-00-00,12.07,17.07,23.44,21.12,16.99,,23.44,7.33,-8.58,-10.4,7.8,,,,,,,,,,,,0.91,0,1,1,1,1,2000-09-25 00:00:00,,1685.0000000000002,1685.0000000000002,5.0,0.3,2025-09-11,N,N,GB0007681603,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0007681603GBP-janus-henderson-emerging-markets-asia-i-acc/risk-and-rating,GB0007681603GBP,F0GBR04S8R,HDAPC,5.0,3.10944,-0.62345,-1.65997,0.98978,0.98121,0.98179,0.74258,-0.1818,-0.39069,84.111,92.26,87.449,0.95693,0.07532,0.03482,11.22727,14.67154,13.36652,4.48235,4.07959,4.7222,1757744091.0,0P00000RFR.L,,,,,,,,,,,,,,,,,,,,
BZ00758,C3GA,Janus Henderson Emerging Markets (Class H2),0.0,0,0,Janus Henderson Emerging Markets (Class H2 GBP),"The Fund aims to achieve a long-term return, in excess of the long-term return that is typically achieved from emerging equity markets, by investing at any given time at least two thirds of its net assets in: - companies having their registered office in emerging markets, - companies that do not have their registered office in emerging markets but either (i) carry out a predominant proportion of their business activity in these markets, or (ii) are holding companies which predominantly own companies with registered offices in emerging markets.",Emerging Markets (Class H2 GBP),103,Janus Henderson,48,Unclassified,Accumulation,Janus Henderson Emerging Markets (Class H2) (Acc),5.0,0.95,0.0,0.95,5.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,09:00,,0,0.0,0.0,5.7,USD,74,0,1,,0.0,0.95,0.95,N/a,Daily,,100.0,0.6,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=83a4b6d3-ce92-471a-85f3-d4d28befd665&user=hl_website_documents,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,63.3,,0.2,6,2025-09-11 06:01:04,0000-00-00,8.11,12.26,18.2,14.68,18.38,,18.2,4.35,-7.03,-13.95,19.96,,,,,,,,,,,,0.95,0,0,1,1,1,2000-09-29 00:00:00,N,1411.37,1411.37,20.75,1.49,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757744093.0,0P00019951.L,,,,,,,,,,,,,,,,,,,,
B87M3G1,G5KH,Janus Henderson Emerging Markets Opportunities,25.0,1,0,Janus Henderson Emerging Markets Opportunities (Class I),The fund aims to provide long-term capital growth by investing in company shares in emerging market countries. The fund may invest indirectly in emerging market countries by buying securities such as American depositary receipts (ADRs).,Emerging Markets Opportunities (Class I),103,Janus Henderson,112,Global Emerging Markets,Accumulation,Janus Henderson Emerging Markets Opportunities (Acc),0.0,0.93,0.0,0.93,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.25,GBP,68,0,0,N,0.0,0.93,0.93,N/a,Daily,,100.0,0.8,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=57a7e443-78b5-418c-9d1e-702342ae4e1d&user=hl_website_documents,0.0,0.8,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,67.5,,0.18,3,2025-09-11 06:01:10,0000-00-00,9.73,14.13,19.35,15.05,16.65,,19.35,4.31,-7.59,-15.06,19.36,,,,,,,,,,,,0.93,0,1,1,1,1,1987-02-27 00:00:00,,185.4,185.4,0.4,0.22,2025-09-11,N,N,GB00B87M3G18,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B87M3G18GBP-janus-henderson-emerging-mrkts-opps-i-ac/risk-and-rating,GB00B87M3G18GBP,F00000ONHT,HDEOA,6.0,0.68029,-2.01315,-2.85536,0.89291,0.93101,0.96963,-0.0307,-0.47136,-0.61813,78.051,87.518,83.611,0.75045,-0.05763,0.02799,9.79103,12.92044,12.60505,4.70895,4.63428,5.10522,1757744096.0,0P0000WM8M.L,,,,,,,,,,,,,,,,,,,,
BD3HZS1,NA6K,Janus Henderson Emerging Markets Opportunities,25.0,1,0,Janus Henderson Emerging Markets Opportunities (Class I),The fund aims to provide long-term capital growth by investing in company shares in emerging market countries. The fund may invest indirectly in emerging market countries by buying securities such as American depositary receipts (ADRs).,Emerging Markets Opportunities (Class I),103,Janus Henderson,112,Global Emerging Markets,Income,Janus Henderson Emerging Markets Opportunities (Inc),0.0,0.93,0.0,0.93,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.25,GBP,68,0,0,,0.0,0.93,0.93,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=497f1b29-308d-43d2-9ff3-5c5718941695&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,67.5,,0.18,3,2025-09-11 06:01:19,0000-00-00,9.77,14.23,19.37,15.07,16.65,,19.37,4.31,-7.59,-15.06,19.35,,,,,,,,,,,,0.93,0,1,1,1,1,1987-02-27 00:00:00,N,122.7,122.7,0.2,0.16,2025-09-11,N,N,,,GB00BD3HZS16,,,,,,,,,,,,,,,,,,,,,,,,,1757744098.0,0P00018A00.L,GB00BD3HZS16:GBP,99035981,1.17,0.86,-0.05,82.55,0.76,,-1.7,0.93,-0.48,91.72,-0.05,,-2.87,0.97,-0.62,89.32,0.03,
B3CPX37,DDO3,Janus Henderson European Absolute Return,25.0,1,0,Janus Henderson European Absolute Return (Class I),"The fund aims to provide a long-term positive return, whether equity markets go up or down, by investing in European(including the UK) company shares.  Derivatives will be used to help the fund achieve its objective.  The fund aims to typically deliver absolute (more than zero) returns in each year, althrough an absolute return performance is not guaranted.  over the short term it may experience periods of negative returns so the funs may not achieve this object.",European Absolute Return (Class I),103,Janus Henderson,136,Targeted Absolute Return,Accumulation,Janus Henderson European Absolute Return (Acc),5.0,0.91,0.0,0.91,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,158,0,0,N,0.0,0.91,0.91,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3149389a-9cff-4492-999f-1c2c2dd8eb25&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,20.1,,0.16,4,2025-09-11 06:01:05,0000-00-00,1.66,2.9,9.23,27.51,39.05,,9.23,12.75,3.54,-4.72,14.44,,,,,,,,,,,,0.91,0,1,1,1,1,2009-01-26 00:00:00,,263.0,263.0,0.2,0.08,2025-09-11,N,N,GB00B3CPX375,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B3CPX375GBP-janus-henderson-european-abs-return-i-ac/risk-and-rating,GB00B3CPX375GBP,F00000257J,HDEAA,4.0,1.86508,-0.03179,1.64012,0.31506,0.46279,0.32017,-0.21891,-0.58831,-0.38039,20.692,46.985,31.84,0.53712,0.52477,0.62274,6.80018,7.21026,6.91522,9.08444,7.76467,10.04699,1757744099.0,0P0000HRXV.L,,,,,,,,,,,,,,,,,,,,
B54J0L8,0Z9W,Janus Henderson European Focus (Class I),25.0,1,0,Janus Henderson European Focus (Class I),The fund aims to provide long-term capital growth by investing in a portfolio of European(excluding the UK) company shares.  The fund will be concebtrated in terms of the number of companies it invests in.,European Focus (Class I),103,Janus Henderson,111,Europe Excluding UK,Accumulation,Janus Henderson European Focus (Class I) (Acc),0.0,0.89,0.0,0.89,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,40,0,0,N,0.0,0.89,0.89,N/a,Daily,,100.0,1.4,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8d75133a-4c1d-4dd3-88dc-2bfa19ac949a&user=hl_website_documents,0.0,1.4,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,267.4,,0.14,4,2025-09-11 06:00:57,0000-00-00,3.39,10.96,20.71,59.44,77.23,,20.71,15.19,14.67,-7.95,20.76,,,,,,,,,,,,0.89,0,1,1,1,1,2001-01-31 00:00:00,,457.6,457.6,0.0,0.0,2025-09-11,N,N,GB00B54J0L85,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B54J0L85GBP-janus-henderson-european-focus-i-acc/risk-and-rating,GB00B54J0L85GBP,F00000ONHU,HDEFA,6.0,6.18184,4.40707,2.69178,0.97104,0.92009,0.98003,1.38591,0.75141,0.54053,82.004,78.137,86.594,0.94701,1.03721,0.74925,11.26908,11.73701,13.64099,4.79682,5.57336,4.99326,1757744103.0,0P0000WM8N.L,,,,,,,,,,,,,,,,,,,,
3061769,N204,Janus Henderson European Mid and Large Cap (Inst),25.0,1,0,Janus Henderson European Mid and Large Cap (Institutional),To achieve long-term capital growth. The fund will invest principally in the securities of European companies.,European Mid and Large Cap (Institutional),103,Janus Henderson,111,Europe Excluding UK,Accumulation,Janus Henderson European Mid and Large Cap (Inst) (Acc),0.0,0.88,0.5,0.88,0.0,0.0,2.0,0,,0,Annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,67,0,0,N,0.0,0.88,0.88,N/a,Daily,,100.0,1.5,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ca85bc51-847c-47f0-b77f-b11a6e5935e4&user=hl_website_documents,0.0,1.5,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,748.8,,0.13,3,2025-09-11 06:01:19,0000-00-00,0.69,6.03,12.01,36.17,51.58,,12.01,10.5,10.01,-6.46,19.01,,,,,,,,,,,,0.88,0,1,1,1,1,2001-06-30 00:00:00,,869.0,869.0,-1.8,-0.21,2025-09-11,N,N,GB0030617699,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0030617699GBP-janus-henderson-european-mid-and-large-cap-i-acc/risk-and-rating,GB0030617699GBP,F0GBR054VC,HDEGI,5.0,-0.48319,-0.46172,-0.25785,0.91316,0.86178,0.92468,-0.18946,-0.34792,-0.18991,77.253,80.16,86.765,0.34326,0.6286,0.53206,10.92554,10.84728,12.82838,5.29406,5.09023,4.77061,1757744104.0,0P00000YII.L,,,,,,,,,,,,,,,,,,,,
