sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BZ0Y879,MK3M,Sanlam Ninety One Multi Strategy,0.0,0,0,Sanlam Investments Ninety One Multi Strategy,The investment objective of the Fund is to seek to outperform the Consumer Price Index by 4% per annum over five-year periods with a target of generating a positive absolute return on a rolling 3 year basis.,Ninety One Multi Strategy,2158,Sanlam Investments,136,Targeted Absolute Return,Income,Sanlam Ninety One Multi Strategy (Inc),0.0,0.85,0.0,0.85,0.0,0.0,0.0,0,,0,N/a,No income,0,10,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,94,0,0,,0.0,0.85,0.85,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=27bbe801-7bae-48ae-9d50-7483c055db67&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,274.9,,0.1,3,2025-10-16 06:01:23,0000-00-00,4.37,10.39,6.72,27.43,18.99,,6.72,16.33,2.64,-14.13,8.74,,,,,,,,,,,,0.85,0,1,1,1,1,2013-01-31 00:00:00,N,1080.79,1080.79,4.5,0.42,2025-10-16,N,N,IE00BZ0Y8793,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BZ0Y8793GBP-sanlam-ninety-one-multi-strategy-i2-base-income/risk-and-rating,IE00BZ0Y8793GBP,F00000WES4,SNSAI,4.0,1.9936,2.47092,3.62746,1.13116,0.96427,1.04329,0.70407,0.8862,0.9022,65.634,70.447,67.155,0.18786,0.54261,0.12332,4.46332,5.29607,6.76981,2.68585,2.8911,3.86217,,,,,,,,,,,,,,,,,,,,,,
BDFDL12,PK4K,Sanlam Ninety One Real Assets (A GBP),25.0,1,0,Sanlam Investments Ninety One Real Assets (A GBP),"The investment objective of the Fund is to target capital growth over the long term and to outperform inflation through a portfolio of investments giving exposure to a range of real assets. As the portfolio and investor base is global in nature, the inflation target will be a composite of the Consumer Price Inflation rate in a basket of relevant countries",Ninety One Real Assets (A GBP),2158,Sanlam Investments,129,Specialist,Income,Sanlam Ninety One Real Assets (A GBP) (Inc),0.0,1.03,0.0,1.03,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,10,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,49,0,0,,0.0,1.03,1.03,N/a,Daily,,100.0,4.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c7f578c2-eaf2-4f70-8e92-2a8a260295d1&user=hl_website_documents,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,245.9,,0.28,4,2025-10-16 06:01:30,0000-00-00,0.97,10.28,-1.09,0.17,-5.52,,-1.09,15.06,-11.99,-14.38,10.16,,,,,,,,,,,,1.03,0,1,1,1,1,2018-08-21 00:00:00,N,896.0699999999999,896.0699999999999,9.7,1.09,2025-10-16,N,N,IE00BDFDL125,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BDFDL125GBP-sanlam-ninety-one-real-assets-a-income/risk-and-rating,IE00BDFDL125GBP,F000011DZQ,SNRAI,5.0,,,,,,,,,,,,,-0.9465,-0.42104,-0.2336,9.29016,12.26737,12.37829,,,,1760770661.0,0P0001EV9F.L,,,,,,,,,,,,,,,,,,,,
BJ5CB55,QLET,Sanlam Ninety One Real Assets (A GBP),25.0,1,0,Sanlam Investments Ninety One Real Assets (A GBP),"The investment objective of the Fund is to target capital growth over the long term and to outperform inflation through a portfolio of investments giving exposure to a range of real assets. As the portfolio and investor base is global in nature, the inflation target will be a composite of the Consumer Price Inflation rate in a basket of relevant countries",Ninety One Real Assets (A GBP),2158,Sanlam Investments,129,Specialist,Accumulation,Sanlam Ninety One Real Assets (A GBP) (Acc),0.0,1.03,0.0,1.03,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,10,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,49,0,0,,0.0,1.03,1.03,N/a,Daily,,100.0,4.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=28711cee-4db5-48f7-8042-06b9c555890a&user=hl_website_documents,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,245.9,,0.28,4,2025-10-16 06:01:33,0000-00-00,0.97,10.28,-1.09,1.31,-4.44,,-1.09,16.38,-11.99,-14.38,10.16,,,,,,,,,,,,1.03,0,1,1,1,1,2018-08-21 00:00:00,N,1055.83,1055.83,11.43,1.09,2025-10-16,N,N,IE00BJ5CB555,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BJ5CB555GBP-sanlam-ninety-one-real-assets-a-accumulation/risk-and-rating,IE00BJ5CB555GBP,F0000143O0,SNRAA,5.0,,,,,,,,,,,,,-0.94639,-0.42038,-0.23346,9.29087,12.27657,12.38301,,,,1760770662.0,0P0001IBV8.L,,,,,,,,,,,,,,,,,,,,
BJ5CB99,QJBC,Sanlam Ninety One Real Assets (Class D),25.0,1,0,Sanlam Investments Ninety One Real Assets (Class D),"The investment objective of the Fund is to target capital growth over the long term and to outperform inflation through a portfolio of investments giving exposure to a range of real assets. As the portfolio and investor base is global in nature, the inflation target will be a composite of the Consumer Price Inflation rate in a basket of relevant countries",Ninety One Real Assets (Class D),2158,Sanlam Investments,129,Specialist,Accumulation,Sanlam Ninety One Real Assets (Class D) (Acc),5.0,0.78,0.0,0.78,5.0,0.0,0.0,0,,0,N/a,No income,0,0,0.0,0.0,12:00,,0,0.0,0.0,10.0,GBP,49,0,0,,0.0,0.78,0.78,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d11ebfeb-0305-4ad9-9cec-9ce0f92354d8&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,245.9,,0.78,2,2025-10-16 06:01:33,0000-00-00,1.03,10.42,-0.84,2.08,-3.24,,-0.84,16.67,-11.77,-14.16,10.44,,,,,,,,,,,,0.78,0,1,1,1,1,2018-08-21 00:00:00,N,1072.73,1072.73,11.62,1.09,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760770664.0,0P0001I46R.L,,,,,,,,,,,,,,,,,,,,
B4WX480,E2P7,Santander Atlas Income Portfolio,25.0,1,0,Santander Asset Management Atlas Income Portfolio,"The Funds objective is to provide income with the potential for capital growth (to grow the value of your investment) over 5+ years. 
The Fund has a target annual income (not guaranteed) of 4% per annum. 
The Fund aims to stay within a Risk Profile Classification (RPC) (with volatility parameters) of 4 as set and monitored by an external risk rating company. It is not guaranteed that the Fund will stay within this RPC at all times.",Atlas Income Portfolio,5276,Santander Asset Management,48,Unclassified,Accumulation,Santander Atlas Income Portfolio (Acc),0.0,0.94,0.0,0.94,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,24,0,0,,0.0,0.94,0.94,N/a,Daily,,100.0,4.13,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=703cf1f1-0271-4d64-8927-6dd901dfdae5&user=hl_website_documents,0.0,4.13,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,89.9,,0.54,6,2025-10-16 06:01:10,0000-00-00,2.12,8.57,5.83,25.66,15.0,,5.83,10.82,7.15,-13.96,6.36,,,,,,,,,,,,0.94,0,1,1,1,1,2008-12-11 00:00:00,,390.3,390.3,0.6,0.15,2025-10-15,N,N,GB00B4WX4803,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4WX4803GBP-santander-atlas-income-portfolio-ia-acc/risk-and-rating,GB00B4WX4803GBP,F000003YMS,SAPIA,4.0,-1.33992,0.06284,0.05359,0.81975,0.95337,0.96565,-0.82792,-0.03175,0.00753,76.105,77.981,79.661,0.01904,0.45935,0.03094,3.92549,5.49226,6.38673,2.08194,2.60822,2.86703,1760770667.0,0P0000KTGG.L,,,,,,,,,,,,,,,,,,,,
B4WX4C4,E3P7,Santander Atlas Income Portfolio,25.0,1,0,Santander Asset Management Atlas Income Portfolio,"The Funds objective is to provide income with the potential for capital growth (to grow the value of your investment) over 5+ years. 
The Fund has a target annual income (not guaranteed) of 4% per annum. 
The Fund aims to stay within a Risk Profile Classification (RPC) (with volatility parameters) of 4 as set and monitored by an external risk rating company. It is not guaranteed that the Fund will stay within this RPC at all times.",Atlas Income Portfolio,5276,Santander Asset Management,48,Unclassified,Income,Santander Atlas Income Portfolio (Inc),0.0,0.94,0.0,0.94,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,24,0,0,,0.0,0.94,0.94,N/a,Daily,,100.0,4.13,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=03f7787e-ad54-476a-9e3a-a75c38b0cd4d&user=hl_website_documents,0.0,4.13,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,89.9,,0.54,6,2025-10-16 06:01:10,0000-00-00,2.14,8.6,5.86,25.65,15.04,,5.86,10.85,7.07,-13.93,6.38,,,,,,,,,,,,0.94,0,1,1,1,1,2008-12-11 00:00:00,,197.2,197.2,0.4,0.2,2025-10-15,N,N,GB00B4WX4C46,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B4WX4C46GBP-santander-atlas-income-portfolio-ii-inc/risk-and-rating,GB00B4WX4C46GBP,F000003YMR,SAPII,4.0,-1.34867,0.0652,0.051,0.82232,0.95143,0.96529,-0.82823,-0.03262,0.00676,76.033,77.78,79.766,0.01783,0.4592,0.03055,3.93916,5.48792,6.38014,2.08722,2.61899,2.85687,1760770669.0,0P0000KTGF.L,,,,,,,,,,,,,,,,,,,,
BD3CW18,JQ6L,Santander Atlas Portfolio 3 Class I,25.0,1,0,Santander Asset Management Atlas Portfolio 3 Class I,"The Funds objective is to provide a combination of capital growth (to grow the value of your investment) and income over 5+ years. 
The Fund aims to stay within a Risk Profile Classification (RPC) (with volatility parameters) of 3 as set and monitored by an external risk rating company. It is not guaranteed that the Fund will stay within this RPC at all times.",Atlas Portfolio 3 Class I,5276,Santander Asset Management,157,Volatility Managed,Accumulation,Santander Atlas Portfolio 3 Class I (Acc),0.0,0.7,0.0,0.7,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,40,0,0,N,0.0,0.7,0.7,N/a,Daily,,100.0,2.51,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cfd71c4c-5fa1-4827-8ac8-0930bc983d5a&user=hl_website_documents,0.0,2.51,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,68.8,,0.3,4,2025-10-16 06:01:19,0000-00-00,3.17,8.44,6.82,24.2,10.0,,6.82,11.18,4.57,-13.35,2.21,,,,,,,,,,,,0.7,0,1,1,1,1,2003-09-17 00:00:00,N,214.5,214.5,0.6,0.28,2025-10-15,N,N,GB00BD3CW185,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD3CW185GBP-santander-atlas-portfolio-3-inst-a/risk-and-rating,GB00BD3CW185GBP,F00000QHGZ,SAAPO,4.0,2.03055,1.68332,1.59682,0.92758,0.97907,0.92282,1.17487,0.91203,0.77855,72.66,84.78,81.867,0.3099,0.42727,-0.16291,3.48779,4.89493,5.49333,1.85846,1.91961,2.33089,1760770671.0,0P0000ZN42.L,,,,,,,,,,,,,,,,,,,,
BD3CW29,JQ6M,Santander Atlas Portfolio 4 Class I,25.0,1,0,Santander Asset Management Atlas Portfolio 4 Class I,"The Funds objective is to provide a combination of capital growth (to grow the value of your investment) and income over 5+ years.
The Fund aims to stay within a Risk Profile Classification (RPC) (with volatility parameters) of 4 as set and monitored by an external risk rating company. It is not guaranteed that the Fund will stay within this RPC at all times.",Atlas Portfolio 4 Class I,5276,Santander Asset Management,157,Volatility Managed,Accumulation,Santander Atlas Portfolio 4 Class I (Acc),0.0,0.68,0.0,0.68,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,42,0,0,N,0.0,0.68,0.68,N/a,Daily,,100.0,2.13,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e24e4910-6a42-4246-b22e-de0946dadf24&user=hl_website_documents,0.0,2.13,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,145.8,,0.28,4,2025-10-16 06:01:19,0000-00-00,3.92,11.1,8.11,28.59,20.15,,8.11,12.55,5.68,-12.07,6.27,,,,,,,,,,,,0.68,0,1,1,1,1,2003-09-17 00:00:00,,249.2,249.2,1.0,0.4,2025-10-15,N,N,GB00BD3CW292,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD3CW292GBP-santander-atlas-portfolio-4-inst-a/risk-and-rating,GB00BD3CW292GBP,F00000QHGY,SAAPB,4.0,0.73409,0.72674,0.88587,1.0814,0.99158,0.99128,0.49804,0.40182,0.39843,86.889,88.43,87.142,0.53143,0.6115,0.16585,4.87351,5.38714,6.28554,1.80536,1.83937,2.23246,1760770674.0,0P0000ZN41.L,,,,,,,,,,,,,,,,,,,,
BD3CW30,JQ6N,Santander Atlas Portfolio 5 Class I,25.0,1,0,Santander Asset Management Atlas Portfolio 5 Class I,"The Funds objective is to provide a combination of capital growth (to grow the value of your investment) and income over 5+ years.
The Fund aims to stay within a Risk Profile Classification (RPC) (with volatility parameters) of 5 as set and monitored by an external risk rating company. It is not guaranteed that the Fund will stay within this RPC at all times.",Atlas Portfolio 5 Class I,5276,Santander Asset Management,157,Volatility Managed,Accumulation,Santander Atlas Portfolio 5 Class I (Acc),0.0,0.7,0.0,0.7,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,44,0,0,N,0.0,0.7,0.7,N/a,Daily,,100.0,1.92,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=bf3de43d-9c4c-4c19-8f0d-fe893897cb4d&user=hl_website_documents,0.0,1.92,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,102.8,,0.3,4,2025-10-16 06:01:19,0000-00-00,4.88,13.62,9.95,34.25,34.63,,9.95,13.89,7.2,-9.36,10.65,,,,,,,,,,,,0.7,0,1,1,1,1,2003-09-17 00:00:00,,279.5,279.5,1.1,0.4,2025-10-15,N,N,GB00BD3CW300,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD3CW300GBP-santander-atlas-portfolio-5-inst-a/risk-and-rating,GB00BD3CW300GBP,F00000QHGX,SAAPC,4.0,0.14407,0.5531,0.69051,1.01826,0.87381,0.91947,0.14522,-0.01543,0.19422,93.522,87.117,87.278,0.77091,0.84274,0.49626,6.14074,5.61056,6.87043,1.57034,2.15744,2.50381,1760770676.0,0P0000ZN40.L,,,,,,,,,,,,,,,,,,,,
BD3CW52,JQ6O,Santander Atlas Portfolio 6 Class I,25.0,1,0,Santander Asset Management Atlas Portfolio 6 Class I,"The Funds objective is to provide a combination of capital growth (to grow the value of your investment) and income over 5+ years.
The Fund aims to stay within a Risk Profile Classification (RPC) (with volatility parameters) of 6 as set and monitored by an external risk rating company. It is not guaranteed that the Fund will stay within this RPC at all times.",Atlas Portfolio 6 Class I,5276,Santander Asset Management,157,Volatility Managed,Accumulation,Santander Atlas Portfolio 6 Class I (Acc),0.0,0.62,0.0,0.62,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,41,0,0,N,0.0,0.62,0.62,N/a,Daily,,100.0,2.19,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8d1025b3-e198-40c4-9288-49faf1164e74&user=hl_website_documents,0.0,2.19,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,259.3,,0.22,4,2025-10-16 06:01:19,0000-00-00,5.79,16.57,12.1,39.97,47.95,,12.1,15.69,7.92,-7.6,14.4,,,,,,,,,,,,0.62,0,1,1,1,1,2008-12-11 00:00:00,,321.5,321.5,1.5,0.47,2025-10-15,N,N,GB00BD3CW524,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD3CW524GBP-santander-atlas-portfolio-6-inst-a/risk-and-rating,GB00BD3CW524GBP,F00000QHH0,SAAPD,4.0,-0.0154,0.34545,0.33913,0.95966,0.83341,0.89017,-0.20762,-0.32353,-0.0961,95.588,86.954,88.076,0.93582,0.95965,0.69084,7.48486,6.35373,7.85404,1.6044,2.58684,2.85745,1760770679.0,0P0000ZN43.L,,,,,,,,,,,,,,,,,,,,
BD3CW41,JQ6P,Santander Atlas Portfolio 7 Class I,25.0,1,0,Santander Asset Management Atlas Portfolio 7 Class I,"The Funds objective is to provide a combination of capital growth (to grow the value of your investment) and income over 5+ years.
The Fund aims to stay within a Risk Profile Classification (RPC) (with volatility parameters) of 7 as set and monitored by an external risk rating company. It is not guaranteed that the Fund will stay within this RPC at all times.",Atlas Portfolio 7 Class I,5276,Santander Asset Management,157,Volatility Managed,Accumulation,Santander Atlas Portfolio 7 Class I (Acc),0.0,0.68,0.0,0.68,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,35,0,0,N,0.0,0.68,0.68,N/a,Daily,,100.0,1.93,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=03baab91-216a-480f-a62e-cfe09b646f36&user=hl_website_documents,0.0,1.93,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,203.6,,0.28,4,2025-10-16 06:01:19,0000-00-00,6.69,19.53,13.95,46.83,62.63,,13.95,17.5,9.67,-5.15,16.77,,,,,,,,,,,,0.68,0,1,1,1,1,2003-09-17 00:00:00,,373.4,373.4,2.0,0.54,2025-10-15,N,N,GB00BD3CW417,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BD3CW417GBP-santander-atlas-portfolio-7-inst-a/risk-and-rating,GB00BD3CW417GBP,F00000QHGW,SAAPE,5.0,-0.10664,0.51088,0.45153,0.91141,0.79389,0.84153,-0.52318,-0.43483,-0.25204,95.945,85.686,87.816,0.99591,1.05702,0.85472,9.14495,7.28745,8.76762,2.03836,3.26981,3.43032,1760770682.0,0P0000ZN3Z.L,,,,,,,,,,,,,,,,,,,,
B3RJG57,F2N6,Santander Enhanced Income Portfolio (Class I),25.0,1,0,Santander Asset Management Enhanced Income Portfolio (Class I),"The Funds objective is to provide an income, with some potential for capital growth (to grow the value of your investment), over a 5+ year time horizon. 
The Fund has a target annual income of 5%, although this is not guaranteed.",Enhanced Income Portfolio (Class I),5276,Santander Asset Management,103,UK Equity Income,Income,Santander Enhanced Income Portfolio (Class I) (Inc),0.0,0.57,0.0,0.57,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,76,0,0,,0.0,0.57,0.57,N/a,Daily,,100.0,5.13,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=889593ab-b08d-45de-8fa9-c61fb8f372fc&user=hl_website_documents,0.0,5.13,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,84.4,,0.07,1,2025-10-16 06:01:11,0000-00-00,-0.4,9.99,7.59,42.55,45.58,,7.59,15.63,14.58,-19.93,27.54,,,,,,,,,,,,0.57,0,1,1,1,1,2009-04-01 00:00:00,,213.0,213.0,-1.4,-0.65,2025-10-15,N,N,GB00B3RJG579,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B3RJG579GBP-santander-enhanced-income-portfolio-i-inc/risk-and-rating,GB00B3RJG579GBP,F000005EVQ,SANII,5.0,-3.63288,-0.4106,-4.7762,0.50057,0.84535,1.03502,-1.53187,-0.38957,-0.85381,40.519,71.883,79.856,0.31776,0.78284,0.43329,6.70264,9.82952,13.26748,6.68895,5.46372,5.97806,1760770685.0,0P0000M48K.L,,,,,,,,,,,,,,,,,,,,
BWXBPQ4,MP5G,Santander Enhanced Income Portfolio (Class I),25.0,1,0,Santander Asset Management Enhanced Income Portfolio (Class I),"The Funds objective is to provide an income, with some potential for capital growth (to grow the value of your investment), over a 5+ year time horizon. 
The Fund has a target annual income of 5%, although this is not guaranteed.",Enhanced Income Portfolio (Class I),5276,Santander Asset Management,103,UK Equity Income,Accumulation,Santander Enhanced Income Portfolio (Class I) (Acc),0.0,0.57,0.0,0.57,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,76,0,0,,0.0,0.57,0.57,N/a,Daily,,100.0,5.13,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a298e667-5d42-4977-9fa7-a84981277de6&user=hl_website_documents,0.0,5.13,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,84.4,,0.07,1,2025-10-16 06:01:23,0000-00-00,-0.37,9.98,7.63,42.57,45.76,,7.63,15.59,14.6,-19.88,27.61,,,,,,,,,,,,0.57,0,1,1,1,1,2009-04-01 00:00:00,,266.6,266.6,-1.7,-0.63,2025-10-15,N,N,GB00BWXBPQ49,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BWXBPQ49GBP-santander-enhanced-income-portfolio-i-acc/risk-and-rating,GB00BWXBPQ49GBP,F00000W6D8,SANIA,5.0,-3.98897,-0.66858,-5.09872,0.50462,0.84356,1.03514,-1.57612,-0.4432,-0.90338,40.371,71.6,79.546,0.26888,0.75513,0.40827,6.7693,9.82707,13.29538,6.71196,5.49319,6.0361,1760770686.0,0P00016ITE.L,,,,,,,,,,,,,,,,,,,,
BWX61H2,MP5H,Santander Equity Income,25.0,1,0,Santander Asset Management Equity Income,"The Schemes objective is to provide an income, with some potential for capital growth (to grow the value of your investment), over a 5+ year time horizon. 
The Scheme has a target income (although this is not guaranteed) of at least 90% of the yield of the FTSE All Share Index TR (Target Benchmark) over a 1 year period, and 100% of the yield of the Target Benchmark over a rolling 3 year period.",Equity Income,5276,Santander Asset Management,103,UK Equity Income,Accumulation,Santander Equity Income (Acc),0.0,0.56,0.0,0.56,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,59,0,0,,0.0,0.56,0.56,N/a,Daily,,100.0,4.38,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=14acbb11-e71e-4b96-a728-b0bd1f3f33ba&user=hl_website_documents,0.0,4.38,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,178.8,,0.06,1,2025-10-16 06:01:23,0000-00-00,0.31,9.42,8.08,44.98,52.51,,8.08,16.05,15.6,-19.83,31.21,,,,,,,,,,,,0.56,1,0,1,1,1,1971-02-01 00:00:00,N,255.6,255.6,0.2,0.08,2025-10-15,N,N,GB00BWX61H22,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BWX61H22GBP-santander-equity-income-unit-trust-ra/risk-and-rating,GB00BWX61H22GBP,F00000W6D7,SAQIA,5.0,-4.92163,-0.08357,-4.50041,0.63784,0.84404,1.05808,-1.54412,-0.31568,-0.74056,47.484,70.211,79.443,0.30689,0.80636,0.46023,7.88654,9.93546,13.5979,6.49019,5.66822,6.21153,1760770688.0,0P00016ITD.L,,,,,,,,,,,,,,,,,,,,
BVDPJ89,M3UD,Santander Max 100% Shares Portfolio (Class S),25.0,1,0,Santander Asset Management Max 100% Shares Portfolio (Class S),"The Fund's objective is to provide a combination of capital growth (to grow the value of your investments) and income, over a 5+ year time horizon. 
The Fund will also aim to outperform (after the deduction of fees), measured over a rolling 3 year time period, the MSCI ACWI Net Total Return GBP Index (Target Benchmark).",Max 100% Shares Portfolio (Class S),5276,Santander Asset Management,48,Unclassified,Accumulation,Santander Max 100% Shares Portfolio (Class S) (Acc),0.0,1.03,0.0,1.03,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,35,0,0,,0.0,1.03,1.03,N/a,Daily,,100.0,0.51,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=02fd76d6-f1bc-4695-ad2d-b67cc112575d&user=hl_website_documents,0.0,0.51,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,443.2,,0.33,6,2025-10-16 06:01:22,0000-00-00,6.61,20.65,11.09,47.3,64.52,,11.09,20.96,9.61,-4.35,16.78,,,,,,,,,,,,1.03,0,1,1,1,1,2008-12-11 00:00:00,N,427.6,427.6,1.5,0.35,2025-10-15,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760770690.0,0P00015E2M.L,,,,,,,,,,,,,,,,,,,,
