sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B4QQGK1,HSJ3,Veritas China (A GBP Inst),25.0,1,0,Veritas Asset Management China (A GBP Inst),"A long-only fund investing in companies located in China or companies not located in China but derive a majority (over 50%) of their income from China, targeting returns between 10-15% per annum on a rolling three to five year basis.",China (A GBP Inst),1492,Veritas Asset Management,155,China/ Greater China,Income,Veritas China (A GBP Inst) (Inc),0.0,1.15,0.5,1.15,0.0,0.0,2.0,0,,0,Annually,Dividend,0,10,0.0,0.0,12:00,,0,0.0,0.0,100.0,USD,44,1,0,N,0.0,1.15,1.15,Income,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=48fa88c7-c557-45d7-89fa-934ed89aa7db&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,27.5,,0.15,4,2026-04-09 06:01:14,0000-00-00,-3.76,-11.45,24.32,-1.81,-22.34,,24.32,2.33,-22.81,3.33,-23.46,,,,,,,,,,,,1.15,0,0,1,1,1,2009-10-01 00:00:00,,19433.5,19433.5,-62.82,-0.32,2026-04-09,N,N,1775893770.0,0P0000P3LP.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
B04TTW7,V039,Veritas Global Equity Income (A GBP Inst),25.0,1,0,Veritas Asset Management Global Equity Income (A GBP Inst),A long -only high conviction global unconstrained fund that aims to grow and protect clients capital in real terms dividend based,Global Equity Income (A GBP Inst),1492,Veritas Asset Management,139,Global Equity Income,Income,Veritas Global Equity Income (A GBP Inst) (Inc),0.0,1.08,0.5,1.08,0.0,0.0,2.0,0,,0,Bi-annually,Dividend,0,10,0.0,0.0,12:00,,0,0.0,0.0,100.0,GBP,30,1,0,N,0.0,1.08,1.08,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3594e8a6-48bb-4cc2-af17-4f143e3284e2&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,268.4,,0.08,5,2026-04-09 06:01:33,0000-00-00,-4.62,-2.11,9.68,33.92,60.93,,9.68,6.3,14.86,8.37,10.88,,,,,,,,,,,,1.08,0,0,1,1,1,2005-02-28 00:00:00,,26947.000000000004,26947.000000000004,-105.0,-0.39,2026-04-09,N,N,1775893772.0,0P000024T2.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410628,VB20,Veritas Global Focus (A GBP Inst),25.0,1,0,Veritas Asset Management Global Focus (A GBP Inst),A long-only high conviction global unconstrained fund that aims to grow and protect clients capital in real terms,Global Focus (A GBP Inst),1492,Veritas Asset Management,109,Global,Income,Veritas Global Focus (A GBP Inst) (Inc),0.0,1.05,0.0,1.05,0.0,0.0,2.0,0,,0,Annually,Dividend,0,10,0.0,0.0,12:00,,0,0.0,0.0,10.0,USD,29,1,0,N,0.0,1.05,1.05,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=de584b11-104c-4d9c-b83f-75bb73c76f3f&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2215.5,,0.05,5,2026-04-09 06:01:34,0000-00-00,-9.24,-8.13,0.64,13.65,20.93,,0.64,-1.38,14.51,-1.71,8.26,,,,,,,,,,,,1.05,0,0,1,1,1,2001-07-31 00:00:00,,6818.000000000001,6818.000000000001,37.0,0.55,2026-04-09,N,N,1775893775.0,0P000024TA.L,IE0034106280,https://www.fidelity.co.uk/factsheet-data/factsheet/IE0034106280GBP-veritas-global-focus-a-inc/risk-and-rating,IE0034106280GBP,F0GBR06JKD,VRGFI,5,-21.68321,-7.71642,-4.18687,0.83066,0.78541,0.70562,-4.43685,-1.53914,-0.93965,76.484,60.487,60.034,-1.04401,-0.06639,0.09493,10.81427,10.26098,9.94606,5.57411,6.7729,7.05488
B5W1LR9,ITA2,Veritas Global Real Return (A GBP Inst),25.0,1,0,Veritas Asset Management Global Real Return (A GBP Inst),A long-short high conviction global unconstrained fund that aims to grow and protect clients capital in real terms with lower volatility via the use of derivatives,Global Real Return (A GBP Inst),1492,Veritas Asset Management,109,Global,Income,Veritas Global Real Return (A GBP Inst) (Inc),0.0,1.08,0.5,1.08,0.0,0.0,2.0,0,,0,Annually,Dividend,0,10,0.0,0.0,12:00,,0,0.0,0.0,8.54,GBP,31,1,0,N,0.0,1.08,1.08,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1f220fe4-fddc-4ae6-8195-8a5ad4e520f2&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,169.2,,0.08,5,2026-04-09 06:01:15,0000-00-00,-8.76,-8.66,-7.07,1.03,2.67,,-7.07,0.67,7.99,-1.17,2.82,,,,,,,,,,,,1.08,0,0,1,1,1,2010-01-08 00:00:00,,1927.78,1927.78,15.82,0.83,2026-04-09,N,N,1775893777.0,0P0000Q2DW.L,IE00B5W1LR97,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B5W1LR97GBP-veritas-global-real-return-a-inc/risk-and-rating,IE00B5W1LR97GBP,F00000JV3D,VRRAI,4,-21.12628,-8.01998,-4.59961,0.50693,0.43079,0.29446,-3.69552,-1.6289,-1.00084,57.228,33.32,21.607,-1.94015,-0.55139,-0.35576,7.62837,7.60649,6.92076,7.49314,8.42865,9.83362
BSL6WZ1,MKHN,Veritas Izoard (Class A),25.0,1,0,Veritas Asset Management Izoard (Class A),,Izoard (Class A),1492,Veritas Asset Management,48,Unclassified,Income,Veritas Izoard (Class A) (Inc),0.0,1.05,0.0,1.05,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,,0,1,0,,0.0,1.05,1.05,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=88c91670-bbd5-4c64-9e30-b7d4391a7840&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.05,6,2026-04-09 06:01:19,0000-00-00,-8.85,-7.35,2.49,,,,2.49,,,,,,,,,,,,,,,,1.05,0,0,1,1,1,0000-00-00 00:00:00,N,9916.0,9916.0,17.0,0.17,2026-04-09,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ000X7,O1CU,Vermeer Goshawk Global (Class B),25.0,1,0,Vermeer (Offshore) Goshawk Global (Class B),Long term capital growth,Goshawk Global (Class B),8394,Vermeer (Offshore),109,Global,Accumulation,Vermeer Goshawk Global (Class B) (Acc),0.0,1.1,0.0,1.1,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,16:00,,0,0.0,0.0,100.0,GBP,60,1,0,N,0.0,1.1,1.1,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=753281f4-924c-4da6-8e38-cf619ebd8d8c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,74.3,,0.35,5,2026-04-09 06:01:22,0000-00-00,-3.31,-1.65,17.17,30.02,35.12,,17.17,-8.89,21.79,-1.84,5.87,,,,,,,,,,,,1.1,0,0,1,1,1,2016-12-05 00:00:00,N,22550.542,22550.542,485.27,2.2,2026-04-08,N,N,1775893781.0,0P0001AKTN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ000Z9,O1CV,Vermeer Goshawk Global (Class C),25.0,1,0,Vermeer (Offshore) Goshawk Global (Class C),Long term capital growth,Goshawk Global (Class C),8394,Vermeer (Offshore),109,Global,Income,Vermeer Goshawk Global (Class C) (Inc),0.0,1.1,0.0,1.1,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,16:00,,0,0.0,0.0,100.0,GBP,60,1,0,,0.0,1.1,1.1,Capital,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5a1b00ae-46ad-4b47-8858-a6d61c376c07&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,74.3,,0.35,5,2026-04-09 06:01:22,0000-00-00,-3.31,-1.64,17.18,27.62,32.63,,17.18,-8.89,19.53,-1.83,5.87,,,,,,,,,,,,1.1,0,0,1,1,1,2016-12-05 00:00:00,N,21970.073,21970.073,472.78,2.2,2026-04-08,N,N,1775893782.0,0P0001AKTO.L,IE00BZ000Z96,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00BZ000Z96GBP-goshawk-global-c-income/risk-and-rating,IE00BZ000Z96GBP,F00000Z0SI,VERCI,5,-6.75422,-3.85014,-1.64662,0.68938,0.74033,0.74913,-1.5925,-1.11235,-0.53958,76.789,77.932,84.689,0.08246,0.26962,0.26541,10.85396,10.459,11.47379,6.75739,5.87278,5.70208
BCW3L96,JMFN,Verus Responsible Balanced,25.0,1,0,Way Fund Managers Verus Responsible Balanced,The objective of the Fund is to provide capital growth.,Verus Responsible Balanced,1008,Way Fund Managers,107,Mixed Investment 40-85% Shares,Income,Verus Responsible Balanced (Inc),0.0,1.8,0.0,1.8,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,19,0,0,,0.0,1.8,1.8,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=fc2284b3-e32e-413c-958b-4a9e2dce4547&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,8.3,,1.0,5,2026-04-09 06:01:16,0000-00-00,-2.5,-0.66,12.41,15.91,9.41,,12.41,-3.7,7.07,-4.48,-1.19,,,,,,,,,,,,1.8,0,1,1,1,1,2013-08-20 00:00:00,,143.5,143.5,1.94,1.37,2026-04-09,N,N,1775893784.0,0P0000ZBUP.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCZYG91,JMFO,Verus Responsible Balanced,25.0,1,0,Way Fund Managers Verus Responsible Balanced,The objective of the Fund is to provide capital growth.,Verus Responsible Balanced,1008,Way Fund Managers,107,Mixed Investment 40-85% Shares,Accumulation,Verus Responsible Balanced (Acc),0.0,1.8,0.0,1.8,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,19,0,0,,0.0,1.8,1.8,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=696952c2-4cc5-4dee-b0ac-906dcc12c3b3&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,8.3,,1.0,5,2026-04-09 06:01:16,0000-00-00,-2.5,-0.6,12.38,15.91,9.41,,12.38,-3.68,7.08,-4.48,-1.18,,,,,,,,,,,,1.8,0,1,1,1,1,2013-08-20 00:00:00,,158.84,158.84,2.15,1.37,2026-04-09,N,N,1775893786.0,0P0000ZBUQ.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJLTN09,W28W,Vontobel Emerging Markets Blend (AQHN),25.0,1,0,Vontobel Emerging Markets Blend (Class AQHN - Hedged),Please refer to https://am.vontobel.com and/or the relevant KIID,Emerging Markets Blend (Class AQHN - Hedged),69215,Vontobel,129,Specialist,Income,Vontobel Emerging Markets Blend (AQHN) (Inc),5.0,0.97,0.0,0.97,5.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,19:00,,0,0.0,0.0,0.0,,239,0,1,,0.0,0.97,0.97,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6cf7150e-25d4-4e01-8e6a-e2dbb3cda4d3&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,248.7,,0.34,3,2026-04-09 06:01:34,0000-00-00,0.26,4.36,17.74,50.86,,,17.74,7.57,19.11,-6.16,,,,,,,,,,,,,0.97,0,0,1,1,1,2015-08-24 00:00:00,N,11736.0,11736.0,187.0,1.62,2026-04-08,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMW2QS7,R7BB,Vontobel Global Corporate Bond (AQHN - Hedged),25.0,1,0,Vontobel Global Corporate Bond (Class AQHN - Hedged),Please refer to https://am.vontobel.com and/or the relevant KIID,Global Corporate Bond (Class AQHN - Hedged),69215,Vontobel,150,GBP Corporate Bond,Income,Vontobel Global Corporate Bond (AQHN - Hedged) (Inc),5.0,0.48,0.0,0.48,5.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,19:00,,0,0.0,0.0,0.0,EUR,274,0,1,,0.0,0.48,0.48,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3dc228f5-ac46-4c98-b441-94bd6f37894c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,923.4,,0.17,3,2026-04-09 06:01:31,0000-00-00,-0.62,0.28,6.43,15.58,1.94,,6.43,4.14,4.28,-5.01,-7.15,,,,,,,,,,,,0.48,0,0,1,1,1,2015-10-29 00:00:00,N,8605.0,8605.0,49.0,0.57,2026-04-08,N,N,1775893789.0,0P0001KJP2.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYX11Y8,O42V,Vontobel Global Environmental Change (Class N),25.0,1,0,Vontobel Global Environmental Change (Class N),Please refer to https://am.vontobel.com and/or the relevant KIID,Global Environmental Change (Class N),69215,Vontobel,129,Specialist,Accumulation,Vontobel Global Environmental Change (Class N) (Acc),5.0,0.97,0.0,0.97,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,19:00,,0,0.0,0.0,0.0,EUR,65,0,1,,0.0,0.97,0.97,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9e8a35c8-196a-4757-aa26-d007dca24723&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1963.6,,0.145,3,2026-04-09 06:01:23,0000-00-00,5.98,5.77,41.27,37.54,42.21,,41.27,-13.72,12.85,4.6,-1.15,,,,,,,,,,,,0.97,0,0,1,1,1,2008-11-17 00:00:00,N,23964.0,23964.0,720.0,3.1,2026-04-08,N,N,1775893792.0,0P0001BJ3O.L,LU1618348236,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1618348236GBP-vontobel-global-environmental-change-n-acc/risk-and-rating,LU1618348236GBP,F00000ZFAZ,VOCTA,6,6.93584,-5.78248,-4.17981,1.07363,1.23119,1.29102,1.60445,-0.58952,-0.36718,82.379,72.836,78.614,1.51857,0.36014,0.32773,13.43371,14.56227,15.89685,5.70172,7.95086,8.00325
BZ7MR80,OCB3,Vontobel mtx Emerging Markets Leaders (Class AN),25.0,1,0,Vontobel mtx Emerging Markets Leaders (Class AN),Please refer to https://am.vontobel.com and/or the relevant KIID,mtx Emerging Markets Leaders (Class AN),69215,Vontobel,112,Global Emerging Markets,Income,Vontobel mtx Emerging Markets Leaders (Class AN) (Inc),5.0,1.01,0.0,1.01,5.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,19:00,,0,0.0,0.0,0.0,GBP,114,0,1,,0.0,1.01,1.01,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d7b08fa4-4933-4076-9047-e202b6124753&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,6216.2,,0.185,3,2026-04-09 06:01:23,0000-00-00,5.91,11.85,50.76,49.86,17.82,,50.76,-4.62,4.22,-5.74,-16.59,,,,,,,,,,,,1.01,0,0,1,1,1,2011-07-15 00:00:00,N,13588.999999999998,13588.999999999998,541.0,4.15,2026-04-08,N,N,1775893793.0,0P0001CDY4.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF6V0M3,NZT1,Vontobel mtx Emerging Markets Leaders (Class N),25.0,1,0,Vontobel mtx Emerging Markets Leaders (Class N),Please refer to https://am.vontobel.com and/or the relevant KIID,mtx Emerging Markets Leaders (Class N),69215,Vontobel,112,Global Emerging Markets,Accumulation,Vontobel mtx Emerging Markets Leaders (Class N) (Acc),5.0,1.02,0.0,1.02,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,19:00,,0,0.0,0.0,0.0,GBP,114,0,1,,0.0,1.02,1.02,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=14b7a81b-d8fa-40c0-a377-ca3726775ad9&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,6216.2,,0.195,3,2026-04-09 06:01:22,0000-00-00,5.92,11.85,50.76,49.88,17.82,,50.76,-4.62,4.22,-5.75,-16.6,,,,,,,,,,,,1.02,0,0,1,1,1,2011-07-15 00:00:00,N,18292.0,18292.0,728.0,4.14,2026-04-08,N,N,1775893795.0,0P0001AMU1.L,LU1618348582,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1618348582GBP-vontobel-mtx-emerging-markets-leaders-n-acc/risk-and-rating,LU1618348582GBP,F00000Z2HG,VOSML,6,5.5064,0.17369,-1.79681,1.03674,1.06654,1.09976,1.68912,0.12958,-0.33758,95.303,93.258,87.811,1.2971,0.5336,0.05625,20.64407,15.27629,16.34532,4.53246,4.08106,5.83984
BYXWTB4,MQFJ,Vontobel TwentyFour Absolute Return Credit,25.0,1,0,TwentyFour TwentyFour Absolute Return Credit,,TwentyFour Absolute Return Credit,2781,TwentyFour,136,Targeted Absolute Return,Accumulation,Vontobel TwentyFour Absolute Return Credit (Acc),5.0,0.54,0.0,0.54,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,18:00,,0,0.0,0.0,0.0,,0,0,0,N,0.0,0.54,0.54,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=737285ab-7dc7-490d-9af9-609089d73efe&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.14,1,2026-04-09 06:01:20,0000-00-00,-0.55,0.77,4.17,16.91,11.99,,4.17,5.42,6.46,-2.22,-2.04,,,,,,,,,,,,0.54,0,0,1,1,1,0000-00-00 00:00:00,N,13311.000000000002,13311.000000000002,81.0,0.61,2026-04-08,N,N,1775893796.0,0P00016MN8.L,LU1267852595,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1267852595GBP-vontobel-fund--twentyfour-absolute-return-credit-fund-n-gbp/risk-and-rating,LU1267852595GBP,F00000W9MA,VOANG,2,-0.35687,0.41845,-0.02386,0.72121,0.56074,0.59757,-0.44968,0.25136,0.32189,92.518,87.366,77.508,-0.11931,0.34089,-0.35518,1.98494,1.72086,2.83715,0.90199,1.35671,2.01581
BYY3BD2,E2JA,Vontobel TwentyFour Absolute Return Credit,25.0,1,0,TwentyFour TwentyFour Absolute Return Credit,,TwentyFour Absolute Return Credit,2781,TwentyFour,136,Targeted Absolute Return,Income,Vontobel TwentyFour Absolute Return Credit (Inc),5.0,0.54,0.0,0.54,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,18:00,,0,0.0,0.0,0.0,,0,0,0,N,0.0,0.54,0.54,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c96c3fae-849a-44af-b54d-680b3504b497&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.14,1,2026-04-09 06:01:08,0000-00-00,-0.55,0.76,4.17,16.91,11.98,,4.17,5.43,6.45,-2.22,-2.04,,,,,,,,,,,,0.54,0,0,1,1,1,0000-00-00 00:00:00,N,10546.0,10546.0,64.0,0.61,2026-04-08,N,N,1775893799.0,0P000178I7.L,LU1331789377,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1331789377GBP-vontobel-fund--twentyfour-absolute-return-credit-fund-aqn-gbp/risk-and-rating,LU1331789377GBP,F00000WQ7F,VOAAG,2,-0.36155,0.41843,-0.02407,0.72216,0.56115,0.59808,-0.4552,0.25146,0.32167,92.472,87.319,77.552,-0.12143,0.3406,-0.35535,1.98787,1.72242,2.83845,0.90145,1.35641,2.01393
BYXDH68,E2MN,Vontobel TwentyFour Strategic Income,0.0,0,0,Vontobel TwentyFour Strategic Income,The Fund aims to provide an attractive level of income along with an opportunity for capital growth by investing in a broad range of bonds and fixed income instruments.,TwentyFour Strategic Income,69215,Vontobel,48,Unclassified,Accumulation,Vontobel TwentyFour Strategic Income (Acc),5.0,0.74,0.0,0.74,5.0,0.0,0.0,0,,0,Quarterly,Interest,0,0,0.0,0.0,10:00,,0,0.0,0.0,100.0,GBP,443,0,1,,0.0,0.74,0.74,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2e45ccef-164b-41e4-98d8-8b7e572c99ec&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5107.1,,0.14,6,2026-04-09 06:01:08,0000-00-00,-0.96,0.46,6.83,26.43,12.15,,6.83,5.82,11.85,-7.59,-4.02,,,,,,,,,,,,0.74,0,0,1,1,1,2016-02-29 00:00:00,N,14818.0,14818.0,110.0,0.75,2026-04-08,N,N,1775893801.0,0P00017497.L,LU1322871556,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1322871556GBP-vontobel-fund--twentyfour-strategic-income-fund-n-gbp/risk-and-rating,LU1322871556GBP,F00000WMED,VOSNG,3,1.37332,4.37198,2.30042,0.72715,0.91321,0.91755,0.6808,2.22476,0.55792,47.734,75.966,51.725,0.25619,0.7757,-0.10958,3.16495,4.28753,6.60555,2.41077,2.11422,4.50138
BL4KLN2,QRUO,Vontobel TwentyFour Sust S/T Bond Income,0.0,0,0,Vontobel TwentyFour Sust S/T Bond Income Acc (Class N),The investment objective of the Fund is to achieve a positive absolute return in any market environment over a period of 3 years while keeping a modest level of volatility.,TwentyFour Sust S/T Bond Income Acc (Class N),69215,Vontobel,136,Targeted Absolute Return,Accumulation,Vontobel TwentyFour Sust S/T Bond Income (Acc),0.0,0.55,0.0,0.55,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,100.0,GBP,131,0,1,,0.0,0.55,0.55,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=221ab41b-6dee-4899-bfc7-561de4636bbf&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1355.6,,0.15,2,2026-04-09 06:01:29,0000-00-00,-0.52,0.8,4.16,16.6,,,4.16,5.31,6.3,-1.28,,,,,,,,,,,,,0.55,0,0,1,1,1,2020-01-22 00:00:00,N,11384.0,11384.0,70.0,0.62,2026-04-08,N,N,1775893803.0,0P0001J4IZ.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BL4KLQ5,QRUD,Vontobel TwentyFour Sust S/T Bond Income,25.0,1,0,Vontobel TwentyFour Sust S/T Bond Income (Class AQN),The investment objective of the Fund is to achieve a positive absolute return in any market environment over a period of 3 years while keeping a modest level of volatility.,TwentyFour Sust S/T Bond Income (Class AQN),69215,Vontobel,136,Targeted Absolute Return,Income,Vontobel TwentyFour Sust S/T Bond Income (Inc),5.0,0.55,0.0,0.55,5.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,10:00,,0,0.0,0.0,100.0,GBP,131,0,1,,0.0,0.55,0.55,N/a,Daily,,100.0,0.0,0,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2096e8d7-4502-4d51-8437-22f7174780f5&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1355.6,,0.546,2,2026-04-09 06:01:29,0000-00-00,-0.51,0.8,4.17,16.62,,,4.17,5.32,6.3,-1.28,,,,,,,,,,,,,0.55,0,0,1,1,1,2020-01-22 00:00:00,N,9878.0,9878.0,60.0,0.61,2026-04-08,N,N,1775893805.0,0P0001J4IN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
